GeneID	GeneName	GeneDescription	Tiefora_v_Ngousso	Ban_v_BanS	BanRe_v_BanS	Bak_v_Kisumu	VK7_v_Kisumu	Cameroon_v_Ngousso	Chad_v_Ngousso	Niger_v_Ngousso	Nigeria_v_Ngousso	Agboville_v_Mali	Agboville_v_Ngousso	Dabou_v_Mali	Dabou_v_Ngousso	Tiassale_v_Mali	Tiassale_v_Ngousso	Bouake_gamb_unexp_v_Kisumu	Bouake_colu_unexp_v_Ngousso	BusiaSurvivors_v_Kisumu
AGAP013768			0.43	0.7	0.502	0.825	0.468	0.968	0.635		0.986	0.652	0.914	0.731	0.783	0.255	0.649	0.054	0.42	0.033
AGAP003170			0.43	0.669	0.334	0.017	0.179	0.476	0.626	0.196	0.055	0.513	0.077	0.23	0.161	0.081	0.544	0.002	0.373	0.0
AGAP007712		A-kinase anchor protein 13 [Source:VB Community Annotation]	0.43	0.785	0.239	0.0	0.288	0.289	0.076	0.879	0.631	0.571	0.0	0.14	0.0	0.056	0.0	0.099	0.192	0.671
AGAP002286			0.43	0.274	0.995	0.001	0.193	0.918	0.513	0.646	0.96	0.044	0.602	0.064	0.749	0.116	0.306	0.058	0.112	0.667
AGAP003337			0.43	0.574	0.775	0.0	0.0	0.0	0.189	0.603	0.856	0.025	0.001	0.029	0.0	0.047	0.001	0.472	0.592	0.002
AGAP009815			0.431	0.971	0.002	0.476	0.915	0.6	0.005	0.063	0.008	0.001	0.978	0.0	0.975	0.003	0.964	0.004	0.985	0.344
AGAP013263			0.431	0.929	0.363	0.848	0.364	0.854	0.774	0.346	0.517	0.732	0.759	0.395	0.048	0.54	0.128	0.434	0.001	0.001
AGAP009479			0.431	0.402	0.058	0.195	0.787	0.761	0.882	0.059	0.187	0.581	0.281	0.389	0.008	0.844	0.129	0.0	0.092	0.0
AGAP028409			0.431	0.717	0.303	0.381	0.004	0.0	0.904	0.951	0.907	0.698	0.361	0.004	0.928			0.745	0.29	0.738
AGAP000774		PH and SEC7 domain-containing protein [Source:VB Community Annotation]	0.431	0.396	0.352	0.644	0.029	0.676	0.044	0.746	0.645	0.01	0.059	0.01	0.031	0.0	0.001	0.936	0.924	0.123
AGAP000652	mRpL38	39S ribosomal protein L38, mitochondrial [Source:VB Community Annotation]	0.432	0.82	0.775	0.59	0.424	0.449	0.634	0.472	0.566	0.454	0.09	0.638	0.001	0.885	0.036	0.088	0.215	0.052
AGAP004295		DTW domain-containing protein 1 [Source:VB Community Annotation]	0.432	0.837	0.003	0.002	0.082	0.648	0.228	0.403	0.492	0.203	0.001	0.555	0.0	0.048	0.005	0.166	0.013	0.0
AGAP005801			0.432	0.105	0.01	0.089	0.001	0.233	0.028	0.18	0.159	0.011	0.344	0.003	0.372	0.251	0.011	0.589	0.014	0.001
AGAP009641		kelch-like protein diablo [Source:VB Community Annotation]	0.432	0.779	0.611	0.121	0.223	0.493	0.388	0.511	0.298	0.865	0.086	0.875	0.083	0.505	0.005	0.02	0.978	0.0
AGAP001227		gamma-tubulin complex component 5 [Source:VB Community Annotation]	0.432	0.87	0.256	0.327	0.021	0.769	0.98	0.977	0.851	0.063	0.822	0.023	0.828	0.07	0.917	0.201	0.001	0.654
AGAP010188		stress-induced-phosphoprotein 1 [Source:VB Community Annotation]	0.432	0.958	0.0	0.974	0.0	0.134	0.948	0.0	0.0	0.824	0.39	0.713	0.091	0.211	0.813	0.0	0.007	0.157
AGAP012522			0.432	0.482	0.227	0.691	0.665	0.843	0.314	0.035	0.126	0.215	0.0	0.481	0.051	0.149	0.076	0.0	0.012	0.0
AGAP013220		small VCP/p97-interacting protein [Source:VB Community Annotation]	0.433	0.022	0.191	0.0	0.597	0.039	0.705	0.04	0.053	0.048	0.072	0.044	0.047	0.023	0.033	0.553	0.039	0.787
AGAP000421			0.433	0.895	0.617		0.537		0.497		0.742	0.77	0.0	0.638	0.0	0.967	0.003	0.905		0.045
AGAP000714	IR7n	ionotropic receptor IR7n [Source:VB Community Annotation]	0.433	0.56	0.535	0.099			0.994		0.123	0.848	0.96	0.984	0.852	0.938	0.936	0.659	0.521	0.052
AGAP010662			0.433	0.553	0.159	0.987	0.035	0.991	0.604		0.923	0.905	0.078	0.722	0.215	0.277	0.645	0.832	0.86	0.009
AGAP000285			0.433	0.672	0.541	0.001	0.012	0.793	0.202	0.617	0.85	0.261	0.336	0.052	0.618	0.002	0.445	0.298	0.013	0.0
AGAP005100		charged multivesicular body protein 5 [Source:VB Community Annotation]	0.433	0.047	0.906	0.426	0.52	0.769	0.469	0.89	0.8	0.259	0.091	0.379	0.057	0.341	0.013	0.891	0.49	0.221
AGAP007445			0.434	0.002	0.167	0.0	0.001	0.059	0.0	0.127	0.277			0.684	0.898			0.271		0.0
AGAP005576		aspartyl-tRNA synthetase [Source:VB Community Annotation]	0.434	0.473	0.002	0.0	0.0	0.154	0.581	0.241	0.502	0.363	0.97	0.808	0.177	0.978	0.425	0.013	0.069	0.012
AGAP004418			0.434	0.0	0.005	0.012	0.0	0.375	0.004	0.0	0.0	0.973	0.231	0.422	0.176	0.941	0.052	0.91	0.748	0.871
AGAP006268			0.434	0.023	0.516	0.985	0.531	0.066	0.191	0.0	0.002	0.007	0.002	0.367	0.256	0.056	0.025	0.724	0.324	0.0
AGAP002094		ancient conserved domain-containing protein 2 [Source:VB Community Annotation]	0.434	0.181	0.401	0.008	0.027	0.449	0.066	0.005	0.0	0.003	0.003	0.011	0.003	0.002	0.001	0.862	0.702	0.587
AGAP028574			0.434	0.55	0.048	0.14	0.823	0.437	0.159	0.455	0.241	0.348	0.005	0.998	0.141	0.754	0.052	0.007	0.233	0.004
AGAP004448		segment polarity protein dishevelled [Source:VB Community Annotation]	0.434	0.082	0.448	0.39	0.944	0.928	0.783	0.944	0.312	0.04	0.868	0.03	0.854	0.001	0.313	0.083	0.921	0.0
AGAP004906		Mitochondrial pyruvate carrier [Source:UniProtKB/TrEMBL;Acc:Q7Q814]	0.434	0.749	0.001	0.0	0.002	0.268	0.77	0.384	0.044	0.021	0.0	0.079	0.0	0.021	0.0	0.317	0.057	0.181
AGAP007861			0.434	0.829	0.363	0.167	0.01	0.141	0.652	0.569	0.437	0.888	0.452	0.95	0.588	0.855	0.419	0.106	0.3	0.052
AGAP003096		yellow protein [Source:VB Community Annotation]	0.434	0.778	0.205	0.338	0.0	0.318	0.994	0.285	0.509	0.887	0.573	0.409	0.586	0.156	0.258	0.0	0.269	0.0
AGAP012333		E3 ubiquitin-protein ligase RNF25 [Source:VB Community Annotation]	0.434	0.076	0.01	0.0	0.299	0.882	0.884	0.717	0.059	0.074	0.702	0.017	0.335	0.107	0.746	0.567	0.053	0.439
AGAP000411			0.435	0.002	0.48	0.0	0.0		0.642	0.475	0.099	0.156	0.874	0.062	0.743	0.077	0.877	0.0	0.976	0.0
AGAP005528			0.435	0.242	0.003	0.056	0.0	0.945	0.479	0.992	0.81	0.147	0.0	0.946	0.063	0.319	0.004	0.203	0.054	0.473
AGAP002235		GATA-binding protein 4/5/6 [Source:VB Community Annotation]	0.435	0.439	0.28	0.364	0.008	0.025	0.068	0.0	0.0	0.007	0.088	0.169	0.014	0.189	0.012	0.033	0.0	0.0
AGAP011968	IR76b	ionotropic receptor IR76b [Source:VB Community Annotation]	0.436	0.122	0.0	0.064	0.0	0.221	0.023	0.0	0.0	0.702	0.991	0.368	0.128	0.266	0.099	0.014	0.057	0.0
AGAP007839			0.436	0.873	0.596	0.736	0.952	0.251	0.524	0.329	0.121	0.824	0.218	0.5	0.041	0.46	0.063	0.777	0.227	0.041
AGAP005000			0.436	0.17	0.077	0.759	0.199	0.693	0.886	0.276	0.205	0.15	0.237	0.963	0.987	0.892	0.864	0.014	0.593	0.0
AGAP012521			0.436	0.727	0.256	0.004	0.0	0.823	0.113	0.659	0.362	0.003	0.0	0.88	0.387	0.779	0.396	0.033	0.229	0.755
AGAP005234	CuSOD2	copper-zinc superoxide dismutase 2 [Source:VB Community Annotation]	0.436	0.004	0.699	0.0	0.342	0.801	0.747	0.0	0.0	0.019	0.016	0.004	0.004	0.0	0.0	0.0	0.903	0.0
AGAP007741		ribonuclease H2 subunit A [Source:VB Community Annotation]	0.436	0.118	0.104	0.014	0.163	0.737	0.257	0.17	0.32	0.479	0.536	0.232	0.253	0.167	0.22	0.909	0.044	0.566
AGAP005054			0.436	0.467	0.654	0.462	0.125	0.027	0.716	0.577	0.24	0.15	0.816	0.142	0.659	0.051	0.973	0.237	0.05	0.041
AGAP001310		Protein-S-isoprenylcysteine O-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q7PXA7]	0.437	0.473	0.262	0.0	0.085	0.132	0.469	0.08	0.11	0.003	0.0	0.022	0.0	0.034	0.001	0.874	0.014	0.0
AGAP001893			0.437	0.326	0.036	0.003	0.0	0.882	0.876	0.613	0.212	0.84	0.887	0.927	0.986	0.804	0.861	0.002	0.029	0.0
AGAP011702			0.437	0.0	0.204	0.102	0.615	0.829	0.472	0.455	0.602	0.017	0.119	0.002	0.027	0.004	0.056	0.021	0.336	0.491
AGAP001948		suppressor of fused (Sufu) [Source:VB Community Annotation]	0.437	0.819	0.026	0.155	0.445	0.477	0.034	0.53	0.248	0.701	0.07	0.352	0.014	0.33	0.012	0.0	0.198	0.256
AGAP003228		histone acetyltransferase type B subunit 2 [Source:VB Community Annotation]	0.438	0.001	0.373	0.0	0.104	0.886	0.833	0.758	0.679	0.749	0.0	0.156	0.0	0.344	0.0	0.059	0.0	0.0
AGAP003324		NAD(P)H-hydrate epimerase [Source:VB Community Annotation]	0.438	0.714	0.054	0.011	0.107	0.086	0.006	0.001	0.003	0.564	0.338	0.598	0.353	0.697	0.953	0.905	0.719	0.039
AGAP011744		tryptophanyl-tRNA synthetase [Source:VB Community Annotation]	0.438	0.962	0.714	0.242	0.001	0.997	0.648	0.14	0.037	0.005	0.057	0.003	0.032	0.247	0.594	0.009	0.002	0.0
AGAP004513		4-hydroxybenzoate hexaprenyltransferase [Source:VB Community Annotation]	0.438	0.751	0.0	0.348	0.0	0.154	0.911	0.0	0.0	0.004	0.001	0.11	0.053	0.001	0.0	0.403	0.718	0.019
AGAP007096		Ras-related protein Rab-43 [Source:VB Community Annotation]	0.438	0.33	0.936	0.002	0.854	0.638	0.516	0.397	0.413	0.836	0.353	0.73	0.226	0.853	0.318	0.014	0.152	0.0
AGAP004709	mRpL18	39S ribosomal protein L18, mitochondrial [Source:VB Community Annotation]	0.438	0.016	0.001	0.053	0.583	0.491	0.251	0.909	0.961	0.712	0.0	0.863	0.001	0.829	0.0	0.913	0.766	0.554
AGAP001235		phosphatidylserine decarboxylase [Source:VB Community Annotation]	0.438	0.001	0.101	0.0	0.0	0.089	0.0	0.0	0.0	0.362	0.03	0.529	0.1			0.62	0.0	0.0
AGAP003806		pseudouridine-5'-phosphate glycosidase [Source:VB Community Annotation]	0.438	0.966	0.377	0.0	0.769	0.869	0.001	0.001	0.0	0.955	0.002	0.751	0.0	0.717	0.011	0.229	0.001	0.0
AGAP001940			0.439	0.023	0.327	0.764	0.657	0.889	0.038	0.246	0.179	0.919	0.177	0.752	0.239	0.829	0.017	0.656	0.062	0.607
AGAP004909		Protein arginine methyltransferase NDUFAF7 [Source:UniProtKB/TrEMBL;Acc:Q7Q811]	0.439	0.491	0.715	0.088	0.672	0.934	0.956	0.862	0.602	0.497	0.18	0.327	0.042	0.962	0.309	0.252	0.109	0.001
AGAP010808			0.439	0.005	0.535	0.639	0.001	0.01	0.002	0.008	0.116	0.076	0.1	0.272	0.008			0.15	0.0	0.113
AGAP028446			0.439	0.727	0.285	0.778	0.0	0.801	0.956	0.227	0.319	0.705	0.935	0.318	0.091	0.418	0.157	0.386	0.375	0.003
AGAP004339		cellular retinaldehyde binding protein [Source:VB Community Annotation]	0.439	0.93	0.948	0.027	0.0	0.266	0.251	0.0	0.001	0.002	0.001	0.0	0.0	0.0	0.0	0.765	0.025	0.0
AGAP008398	OBP21	odorant-binding protein 21 [Source:VB Community Annotation]	0.439	0.006	0.659	0.03	0.267	0.89	0.898	0.705	0.914	0.373	0.874	0.098	0.6	0.094	0.611	0.033	0.382	0.104
AGAP003963			0.44	0.949	0.654	0.428	0.166	0.349	0.027	0.115	0.056	0.063	0.789	0.58	0.197	0.36	0.167	0.036	0.137	0.012
AGAP001931		Six-cysteine containing astacin protease 3 [Source:VB Community Annotation]	0.44	0.045	0.02	0.582	0.056	0.252	0.685		0.712	0.562	0.638	0.647	0.746	0.652	0.763	0.002	0.054	0.002
AGAP009432	DLP	Daxx-like protein [Source:VB Community Annotation]	0.44	0.029	0.602	0.51	0.413	0.968	0.469	0.296	0.666	0.933	0.055	0.583	0.008	0.129	0.001	0.031	0.532	0.07
AGAP010055			0.44	0.206	0.028	0.409	0.004	0.65	0.535	0.094	0.246	0.538	0.002	0.964	0.021	0.931	0.02	0.39	0.03	0.0
AGAP012195			0.44	0.171	0.027	0.921	0.001	0.117	0.654	0.053	0.256	0.097	0.355	0.101	0.601	0.012	0.169	0.577	0.701	0.0
AGAP029156			0.441						0.447		0.887				0.892		0.864	0.742		
AGAP009650		YEATS domain-containing protein 4 [Source:VB Community Annotation]	0.441	0.31	0.163	0.003	0.068	0.866	0.976	0.891	0.489	0.811	0.755	0.989	0.942	0.31	0.296	0.982	0.329	0.808
AGAP009132		CKLF-like MARVEL transmembrane domain-containing protein 4 [Source:VB Community Annotation]	0.441	0.001	0.197	0.0	0.019	0.466	0.014	0.01	0.0	0.395	0.023	0.034	0.001	0.005	0.0	0.128	0.027	0.0
AGAP013332			0.441	0.568	0.57	0.047	0.274	0.326	0.029	0.493	0.674			0.938	0.856		0.864	0.001	0.683	0.791
AGAP001732		hemomucin [Source:VB Community Annotation]	0.441	0.0	0.062	0.659	0.534	0.165	0.087	0.199	0.001	0.252	0.478	0.675	0.142	0.948	0.037	0.485	0.0	0.185
AGAP004356	Or56	odorant receptor 56 [Source:VB Community Annotation]	0.442	0.838		0.419	0.715		0.994		0.476		0.913	0.836	0.856	0.836		0.609	0.087	0.621
AGAP008162		SNARE-associated protein Snapin [Source:VB Community Annotation]	0.442	0.252	0.127	0.515	0.638	0.241	0.619	0.881	0.854	0.229	0.227	0.049	0.324	0.034	0.976	0.625	0.903	0.052
AGAP000106		Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial [Source:UniProtKB/TrEMBL;Acc:Q7QER0]	0.442	0.966	0.281	0.757	0.334	0.061	0.003	0.001	0.0	0.212	0.078	0.035	0.008	0.213	0.08	0.931	0.004	0.001
AGAP011104			0.442	0.0	0.0	0.058	0.002	0.036	0.0	0.0	0.0	0.07	0.0	0.873	0.0	0.214	0.002	0.0	0.076	0.0
AGAP012187			0.442	0.261	0.154	0.014	0.854	0.974	0.285	0.619	0.853	0.615	0.482	0.549	0.705	0.221	0.149	0.198	0.0	0.469
AGAP000855			0.443	0.26	0.651	0.303	0.0	0.446	0.797	0.781	0.398	0.314	0.711	0.115	0.416	0.207	0.354	0.0	0.004	0.0
AGAP007492		signal recognition particle subunit SRP9 [Source:VB Community Annotation]	0.443	0.002	0.0	0.715	0.773	0.165	0.121	0.397	0.51	0.918	0.0	0.827	0.0	0.299	0.0	0.897	0.587	0.125
AGAP004608			0.443	0.052	0.049	0.358	0.465	0.911	0.467	0.844	0.58	0.009	0.438	0.02	0.59	0.015	0.425	0.152	0.787	0.116
AGAP004467		centromere/kinetochore protein ZW10 [Source:VB Community Annotation]	0.443	0.214	0.001	0.43	0.181	0.26	0.93	0.628	0.657	0.261	0.111	0.015	0.002	0.088	0.026	0.971	0.018	0.003
AGAP011423		20S proteasome subunit beta 2 [Source:VB Community Annotation]	0.443	0.364	0.012	0.167	0.112	0.691	0.855	0.395	0.029	0.848	0.446	0.742	0.324	0.421	0.135	0.594	0.289	0.045
AGAP008053		sphingomyelin phosphodiesterase 2 [Source:VB Community Annotation]	0.443	0.204	0.154	0.0	0.0	0.788	0.66	0.882	0.728	0.951	0.483	0.688	0.271	0.609	0.247	0.048	0.864	0.198
AGAP008035			0.444	0.032	0.005	0.0	0.0	0.181	0.001	0.0	0.0	0.003	0.0	0.273	0.005	0.0	0.0	0.004	0.117	0.003
AGAP006432			0.444	0.0	0.118	0.696	0.628	0.0	0.005	0.0	0.0	0.537	0.001	0.38	0.013	0.143	0.0	0.04	0.028	0.0
AGAP010112	CPR92	cuticular protein RR-2 family 92 [Source:VB Community Annotation]	0.444	0.538		0.429	0.195		0.994									0.042		0.609
AGAP028078			0.444	0.231		0.264	0.442		0.75					0.984	0.892		0.864	0.393	0.347	0.002
AGAP001321			0.444	0.0	0.85	0.043	0.001	0.0	0.214	0.0	0.0	0.546	0.959	0.829	0.645	0.572	0.838	0.037	0.587	0.001
AGAP007893		Protein FAM36A [Source:VB Community Annotation]	0.444	0.28	0.011	0.012	0.145	0.249	0.001	0.118	0.249	0.9	0.282	0.379	0.027	0.487	0.022	0.982	0.064	0.005
AGAP007294	IAP1	inhibitor of apoptosis 1 [Source:VB Community Annotation]	0.445	0.006	0.558	0.086	0.0	0.885	0.627	0.857	0.328	0.109	0.012	0.239	0.0	0.049	0.031	0.677	0.0	0.932
AGAP028400			0.445	0.017	0.13	0.009	0.656	0.723	0.081	0.03	0.077	0.887	0.144	0.865	0.068	0.183	0.722	0.152	0.317	0.0
AGAP005474			0.445	0.65	0.787	0.404	0.866	0.647	0.931	0.299	0.628	0.676	0.008	0.3	0.001	0.838	0.016	0.746	0.905	0.246
AGAP000554			0.445	0.0	0.449	0.434	0.36	0.496	0.285	0.539	0.273	0.814	0.151	0.928	0.005	0.229	0.762	0.491	0.28	0.001
AGAP000601		protein halfway [Source:VB Community Annotation]	0.445	0.382	0.174	0.774	0.0	0.752	0.052	0.0	0.001	0.544	0.397	0.642	0.888	0.815	0.662	0.054	0.607	0.033
AGAP003172			0.445	0.097	0.008	0.0	0.0	0.929	0.724	0.939	0.989	0.513	0.077	0.23	0.161	0.081	0.544	0.0	0.001	0.338
AGAP012379	NIT8730		0.445	0.174	0.425	0.049	0.321	0.887	0.196	0.166	0.024	0.768	0.08	0.315	0.085	0.803	0.005	0.008	0.913	0.0
AGAP004916			0.445	0.676	0.078	0.002	0.519	0.389	0.117	0.313	0.601	0.939	0.806	0.316	0.136	0.592	0.423	0.523	0.134	0.019
AGAP003882		transcription initiation factor TFIID subunit 1 [Source:VB Community Annotation]	0.445	0.17	0.571	0.007	0.001	0.774	0.227	0.721	0.544	0.033	0.004	0.051	0.004	0.02	0.002	0.437	0.529	0.002
AGAP002242			0.446	0.959	0.003	0.728	0.336	0.235	0.618	0.467	0.621	0.079	0.127	0.297	0.097	0.241	0.031	0.427	0.073	0.0
AGAP007977		Fas-associated factor [Source:VB Community Annotation]	0.446	0.623	0.738	0.952	0.638	0.958	0.941	0.974	0.88	0.266	0.914	0.135	0.874	0.365	0.822	0.563	0.468	0.04
AGAP028553			0.446	0.031	0.007	0.022	0.0	0.691	0.994	0.874	0.243	0.029	0.566	0.48	0.593	0.145	0.917	0.655	0.19	0.99
AGAP003662		Prenylated Rab acceptor protein 1 [Source:VB Community Annotation]	0.446	0.03	0.663	0.016	0.012	0.573	0.554	0.314	0.406	0.0	0.0	0.0	0.0	0.0	0.0	0.053	0.0	0.137
AGAP001025		protein msta, isoform A [Source:VB Community Annotation]	0.446	0.003	0.027	0.136	0.001	0.001	0.031	0.0	0.0	0.089	0.52	0.074	0.578	0.421	0.861	0.0	0.077	0.0
AGAP007638		oligosaccharyltransferase complex subunit delta (ribophorin II) [Source:VB Community Annotation]	0.447	0.534	0.601	0.0	0.024	0.035	0.664	0.808	0.468	0.003	0.0	0.088	0.0	0.203	0.0	0.0	0.061	0.0
AGAP012948			0.447			0.439	0.333		0.994		0.305						0.864	0.828	0.307	0.88
AGAP008641			0.447	0.154	0.41	0.012	0.004	0.087	0.442	0.012	0.0	0.323	0.001	0.015	0.034	0.05	0.02	0.073	0.75	0.519
AGAP011734			0.448	0.056	0.639	0.001	0.0	0.003	0.177	0.03	0.045	0.621	0.196	0.383	0.066	0.558	0.16	0.0	0.0	0.0
AGAP028020			0.448	0.361	0.904	0.0	0.812	0.868	0.633	0.004	0.0	0.442	0.531	0.004	0.003	0.001	0.001	0.001	0.0	0.0
AGAP001594			0.448		0.04	0.957	0.151	0.405	0.752	0.209	0.013	0.11	0.0	0.387	0.0	0.162	0.0	0.006	0.02	0.0
AGAP003394			0.448	0.608	0.222	0.736	0.004	0.0	0.0	0.002	0.0	0.133		0.041	0.019	0.006	0.007	0.25	0.911	0.449
AGAP009182		protein transport protein SEC61 subunit alpha [Source:VB Community Annotation]	0.448	0.061	0.237	0.001	0.974	0.009	0.041	0.002	0.0	0.168	0.0	0.273	0.0	0.652	0.012	0.088	0.975	0.0
AGAP007368			0.448	0.152	0.517	0.002	0.0		0.837		0.901		0.803		0.858		0.839	0.0	0.032	0.0
AGAP002218	mRpL47	39S ribosomal protein L47, mitochondrial [Source:VB Community Annotation]	0.449	0.144	0.001	0.001	0.199	0.839	0.715	0.738	0.375	0.137	0.001	0.423	0.019	0.405	0.009	0.602	0.04	0.849
AGAP004671		nuclear pore complex protein Nup160 [Source:VB Community Annotation]	0.449	0.005	0.0	0.036	0.03	0.204	0.178	0.2	0.254	0.072	0.001	0.776	0.794	0.204	0.679	0.103	0.001	0.09
AGAP006436	Med13	mediator of RNA polymerase II transcription subunit 13 [Source:VB Community Annotation]	0.449	0.0	0.679	0.001	0.0	0.077	0.007	0.682	0.767	0.0	0.0	0.001	0.0	0.0	0.0	0.901	0.684	0.162
AGAP011324		alpha-1,2-mannosyltransferase [Source:VB Community Annotation]	0.449	0.861	0.114	0.005	0.241	0.697	0.342	0.729	0.82	0.278	0.004	0.206	0.002	0.089	0.001	0.82	0.089	0.0
AGAP003936		small nuclear ribonucleoprotein D2 [Source:VB Community Annotation]	0.449	0.432	0.037	0.014	0.136	0.331	0.178	0.858	0.767	0.476	0.055	0.046	0.339	0.009	0.509	0.328	0.062	0.733
AGAP012113		ubiquitin carboxyl-terminal hydrolase L3 [Source:VB Community Annotation]	0.449	0.005	0.002	0.461	0.0	0.906	0.964	0.9	0.532	0.003	0.007	0.015	0.002	0.0		0.092	0.0	0.781
AGAP003842		proline-, glutamic acid- and leucine-rich protein 1 [Source:VB Community Annotation]	0.45	0.0	0.0	0.002	0.784	0.081	0.954	0.073	0.154	0.193	0.043	0.798	0.0	0.37	0.0	0.0	0.017	0.001
AGAP001557		solute carrier family 12 (sodium/potassium/chloride transporter), member 2 [Source:VB Community Annotation]	0.45	0.0	0.682	0.0	0.0	0.274	0.931	0.14	0.386	0.293	0.008	0.232	0.004	0.016	0.0	0.0	0.0	0.001
AGAP000002	KIBRLG	WW domain-containing protein [Source:VB Community Annotation]	0.45	0.002	0.238	0.01	0.39	0.325	0.157	0.007	0.001	0.568	0.538	0.433	0.427	0.004	0.057	0.99	0.79	0.003
AGAP005521		serine/threonine kinase 38 [Source:VB Community Annotation]	0.45	0.0	0.975	0.309	0.075	0.414	0.916	0.389	0.025	0.636	0.099	0.694	0.564	0.803	0.341	0.945	0.063	0.0
AGAP008441			0.45		0.711	0.909	0.063	0.827	0.025	0.017	0.12	0.368	0.932	0.757	0.517	0.931	0.232	0.308	0.016	0.862
AGAP012979		glucose dehydrogenase (acceptor) [Source:VB Community Annotation]	0.45	0.728	0.881	0.202	0.004	0.554	0.944	0.598	0.651							0.008	0.406	0.0
AGAP009164			0.45	0.006	0.002	0.483	0.725	0.898	0.14	0.221	0.004	0.812	0.171	0.178	0.001	0.443	0.025	0.0	0.082	0.051
AGAP002314			0.45	0.893	0.334	0.628	0.956	0.874	0.459	0.092	0.111	0.554	0.103	0.376	0.033	0.606	0.135	0.769	0.064	0.009
AGAP011252			0.45	0.163	0.79	0.0	0.11	0.832	0.421	0.983	0.698	0.695	0.012	0.652	0.003	0.103	0.023	0.704	0.0	0.0
AGAP003907			0.451	0.152	0.001	0.002	0.0	0.461	0.463	0.64	0.702	0.117	0.915	0.079	0.471	0.091	0.775	0.0	0.315	0.0
AGAP003863			0.451	0.001	0.359	0.244	0.862	0.812	0.991	0.566	0.156	0.335	0.308	0.179	0.251	0.112	0.599	0.034	0.49	0.001
AGAP001030			0.451	0.62	0.007	0.008	0.263	0.338	0.124	0.022	0.018	0.001	0.231	0.0	0.179	0.011	0.254	0.0	0.027	0.183
AGAP028738			0.451	0.61		0.874	0.625						0.959		0.971		1.0	0.008	0.629	0.175
AGAP008680		ubiquitin-conjugating enzyme E2 R [Source:VB Community Annotation]	0.452	0.001	0.131	0.564	0.0	0.235	0.874	0.184	0.016	0.141	0.002	0.567	0.042	0.865	0.316	0.184	0.895	0.068
AGAP004084		aprataxin [Source:VB Community Annotation]	0.452	0.835	0.272	0.156	0.419	0.241	0.274		0.419	0.272	0.078	0.319	0.024	0.06	0.056	0.01	0.009	0.845
AGAP007775		ATP-dependent DNA helicase PIF1 [Source:UniProtKB/TrEMBL;Acc:Q7Q395]	0.452	0.001	0.0	0.0	0.1	0.962	0.834	0.119	0.083	0.449	0.0	0.357	0.0	0.548	0.0	0.0	0.0	0.004
AGAP008992			0.452	0.0	0.246	0.0	0.0	0.071	0.934	0.98	0.632	0.117	0.128	0.013	0.013	0.001	0.001	0.0	0.0	0.0
AGAP010791		polyribonucleotide nucleotidyltransferase [Source:VB Community Annotation]	0.452	0.713	0.0	0.075	0.486	0.607	0.944	0.519	0.949	0.627	0.011	0.627	0.0	0.964	0.0	0.85	0.028	0.0
AGAP028529			0.452			0.864	0.399	0.256	0.265	0.421							0.864	0.731	0.672	0.001
AGAP011697			0.452	0.0	0.001	0.0	0.0	0.324	0.14	0.716	0.147	0.003	0.181	0.028	0.651	0.041	0.665	0.338	0.001	0.0
AGAP006462		ADP-ribosylation factor GTPase-activating protein 1 [Source:VB Community Annotation]	0.452	0.932	0.236	0.0	0.206	0.653	0.254	0.258	0.406	0.317	0.03	0.386	0.033	0.284	0.035	0.948	0.444	0.0
AGAP007737			0.453	0.754	0.023	0.479	0.0	0.58	0.378	0.012	0.063	0.848	0.001	0.308	0.0	0.515	0.0	0.594	0.0	0.257
AGAP007717			0.453	0.121	0.31	0.0	0.997	0.199	0.14	0.0	0.0	0.294	0.007	0.14	0.0	0.321	0.01	0.516	0.236	0.061
AGAP008480	CPLCG27	cuticular protein CPLCG family (CPLCG27) [Source:VB Community Annotation]	0.453	0.298	0.223	0.171	0.31		0.779					0.963	0.856			0.598		0.785
AGAP000244			0.454	0.103	0.03	0.754	0.014	0.363	0.158	0.418	0.048	0.565	0.849	0.152	0.695	0.298	0.961	0.605	0.558	0.662
AGAP001111			0.454	0.863	0.001	0.815	0.0	0.737	0.077	0.027	0.0	0.202	0.004	0.049	0.001	0.682	0.457	0.902	0.0	0.174
AGAP006972			0.454	0.965	0.926	0.018	0.838	0.456	0.405		0.784		0.673	0.318	0.654	0.727	0.954	0.179	0.003	0.041
AGAP008632		alpha-aminoadipic semialdehyde synthase [Source:VB Community Annotation]	0.454	0.034	0.476	0.316	0.0	0.0	0.488	0.0	0.0	0.001	0.022	0.005	0.058	0.412	0.915	0.325	0.0	0.0
AGAP011048		dsRNase [Source:VB Community Annotation]	0.454	0.756		0.842	0.693		0.872						0.892		0.864	0.398	0.651	0.894
AGAP013138			0.454	0.715	0.722	0.537	0.703	0.912	0.544		0.714	0.636	0.963	0.423	0.806	0.464	0.869	0.598	0.632	0.041
AGAP006514			0.454	0.0	0.016	0.1	0.997	0.59	0.4	0.746	0.643	0.003	0.929	0.346	0.292	0.213	0.498	0.004	0.464	0.0
AGAP008986			0.454			0.29	0.219	0.415	0.121	0.861			0.947	0.706	0.736		1.0	0.84	0.63	0.75
