GeneID	Cam_fun_v_Fang_log2FoldChange	Fumoz_v_Fang_log2FoldChange	Ghana_fun_v_Fang_log2FoldChange	Malawi_fun_v_Fang_log2FoldChange	Uganda_fun_v_Fang_log2FoldChange	GeneDescription	GeneName
AFUN007989	0.53	0.34	0.6	0.52	0.32	DUF4536 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RP08]	
AFUN000149	-0.4	-0.26	-0.34	0.01	-0.16	kinetochore-associated protein [Source:Projected from Anopheles gambiae (AGAP012160) VB Community Annotation]	
AFUN010734	-0.18	-0.37	-0.25	-0.33	-0.23	ATP-dependent metalloprotease [Source:Projected from Anopheles gambiae (AGAP009973) VB Community Annotation]	
AFUN016448	-1.3	1.33	-1.03	0.6	-1.49	trypsin	
AFUN006881	-0.55	-0.5	-0.33	-0.14	-0.09	unspecified product	
AFUN020231	-0.19	0.07	-0.05	0	0.12	unspecified product	
AFUN006667	0.13	0.33	0.2	0.12	0.17	ATP-dependent RNA helicase DDX4 [Source:Projected from Anopheles gambiae (AGAP008578) VB Community Annotation]	
AFUN017659	-2.95	-4.53	-0.89	-4.47	-2.97	Eukaryotic large subunit ribosomal RNA	
AFUN004701	-0.69	-0.85	-0.95	-0.77	-1.29	unspecified product	
AFUN019047	1.62	0.31	2.02	1.7	1.34	unspecified product	
AFUN021737	-2.03	-2.33	-0.36	0.24	-0.52	outer membrane lipoprotein Blc [Source:Projected from Anopheles gambiae (AGAP013318) VB Community Annotation]	
AFUN011169	-0.3	-0.2	0	-0.04	0.07	unspecified product	
AFUN022334	0.23	0.39	-0.11	0.02	-0.02	G-patch domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BNV4]	
AFUN009277	0.19	-0.05	0.25	-0.04	0.32	PH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RSM7]	
AFUN007893	0.37	0.49	-0.02	0.57	0.18	Argininosuccinate synthase [Source:Projected from Anopheles gambiae (AGAP003015) UniProtKB/Swiss-Prot;Acc:Q7PR38]	
AFUN004430	1.02	0.18	1.16	1.3	0.81	cathepsin B precursor [Source:Projected from Anopheles gambiae (AGAP004534) VB Community Annotation]	
AFUN008402	0.63	0.2	0.73	1.14	0.3	RING-CH-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQ64]	
AFUN021566	0.21	0.26	0.34	0.46	0.39	ataxia telangiectasia mutated family protein [Source:Projected from Anopheles gambiae (AGAP009632) VB Community Annotation]	
AFUN006440	0.27	-0.02	-0.44	-0.12	-0.5	28S ribosomal protein S34, mitochondrial	
AFUN004741	-0.77	-1.17	-0.64	-0.27	-1.35	Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182REW3]	
AFUN022127	0.24	0.61	0.22	0.45	0.29	mitochondrial ATPase inhibitor [Source:Projected from Anopheles gambiae (AGAP008898) VB Community Annotation]	
AFUN018467	0.53	-0.13	0.86	0.63	1.18	unspecified product	
AFUN020381	-0.22	-0.25	-0.48	-0.53	-0.52	unspecified product	
AFUN004161	0.59	0.84	1.32	1.5	1.14	unspecified product	
AFUN019284	-0.16	0.1	-0.1	-0.11	0.19	unspecified product	
AFUN004129	0.22	0.11	0.28	0.2	0.36	unspecified product	
AFUN016733	2.76	0.53	2.59	1.83	2.98	tRNA-Gln for anticodon CUG	
AFUN008786	0.15	0.06	0.17	0.12	0.14	Transmembrane 9 superfamily member [Source:UniProtKB/TrEMBL;Acc:A0A182RR91]	
AFUN004125	-0.45	-0.01	0.04	-0.44	-0.45	cuticular protein RR-2 family [Source:Projected from Anopheles gambiae (AGAP006283) VB Community Annotation]	
AFUN010843	0.21	0.13	0.09	0.03	0.19	regulation of nuclear pre-mRNA domain containing 1A [Source:Projected from Anopheles gambiae (AGAP005331) VB Community Annotation]	
AFUN018546	-0.37	0.04	-0.74	-0.31	-0.52	39S ribosomal protein L42, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182R4H8]	
AFUN000008	-0.23	-0.37	-0.25	-0.37	-0.27	solute carrier family 7 (L-type amino acid transporter), member [Source:Projected from Anopheles gambiae (AGAP001870) VB Community Annotation]	
AFUN021249	-0.35	-0.27	-0.63	-0.73	-0.67	very long chain acyl-CoA dehydrogenase [Source:Projected from Anopheles gambiae (AGAP008769) VB Community Annotation]	
AFUN021510	1.39	0.37	1.86	2.1	0.84	zinc carboxypeptidase A [Source:Projected from Anopheles gambiae (AGAP011434) VB Community Annotation]	
AFUN001352	2.62	2.74	4.49	4.16	3.98	unspecified product	
AFUN021684	-1.78	-0.19	-0.85	-0.25	-0.77	unspecified product	
AFUN016506	-0.43	-0.18	-0.23	-0.35	-0.54	sodium/potassium/calcium exchanger	
AFUN011277	0.15	0.64	0.43	0.32	0.49	DNA polymerase iota [Source:Projected from Anopheles gambiae (AGAP003157) VB Community Annotation]	
AFUN002072	0.15	0.44	0	0.16	0.18	unspecified product	
AFUN002246	0.28	0.15	0.18	0.09	0.36	unspecified product	
AFUN006140	1.03	0.38	1.15	1.62	0.8	unspecified product	
AFUN018808	1.2	-0.46	1.25	1.56	0.97	unspecified product	
AFUN014839	-0.61	0.08	-0.28	-0.14	-0.47	unspecified product	
AFUN010723	-0.31	-0.55	-0.24	-0.27	-0.47	Homeobox domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RWR3]	
AFUN017523	-2.45	-4.69	-0.82	-2.39	-2.17	Eukaryotic small subunit ribosomal RNA	
AFUN011795	0.65	1.43	0.77	1.25	0.58	unspecified product	
AFUN008383	-0.19	-0.09	-0.1	-0.23	0.08	unspecified product	
AFUN006902	-0.52	-0.36	0.14	0.2	-0.02	unspecified product	
AFUN003365	-0.99	-0.67	-0.03	0.57	-0.5	unspecified product	
AFUN010529	-0.35	0.69	0.05	0.19	-0.16	unspecified product	
AFUN015287	-0.43	-0.56	-0.28	-0.25	-0.19	unspecified product	
AFUN008228	0.2	0.15	0.08	-0.02	0.12	Receptor protein-tyrosine kinase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0B206]	
AFUN020663	-0.12	-0.05	-0.16	-0.2	-0.26	protein GDAP2 homolog [Source:Projected from Anopheles gambiae (AGAP005091) VB Community Annotation]	
AFUN016650	-0.38	-0.75	0.13	-0.46	0.08	glucose dehydrogenase (acceptor) [Source:Projected from Anopheles gambiae (AGAP003750) VB Community Annotation]	
AFUN006507	0.29	0.24	0.2	0.24	0.26	exosome complex component RRP42 [Source:Projected from Anopheles gambiae (AGAP010483) VB Community Annotation]	
AFUN021596	0.38	0.61	0.38	0.41	0.64	prostaglandin reductase [Source:Projected from Anopheles gambiae (AGAP000288) VB Community Annotation]	
AFUN019741	-0.56	0.62	-0.04	-0.28	-0.69	unspecified product	
AFUN017817	-1.91	-1.73	-1.2	-0.07	-0.72	5.8S ribosomal RNA	
AFUN001916	0.21	-0.27	-0.11	-0.29	-0.25	unspecified product	
AFUN006841	0.27	0.29	0.39	0.01	0.03	unspecified product	
AFUN014530	-1.53	-0.01	-0.6	-0.3	-1.2	unspecified product	
AFUN011098	1.53	1.43	2.41	3.19	2	unspecified product	
AFUN010574	-0.52	-0.25	-0.05	-0.41	-0.1	ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RWB4]	
AFUN014723	1.69	1.95	2.51	2.55	1.17	unspecified product	
AFUN018861	0.5	0.38	0.75	0.56	0.59	N2227 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BFT7]	
AFUN010326	0.35	1.3	0.57	1.21	0.84	unspecified product	
AFUN000737	0.3	-0.33	-0.33	0.09	-0.23	Oxidoreductase-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R3J6]	
AFUN008579	-0.26	-0.33	-0.32	-0.18	-0.21	unspecified product	
AFUN009275	1.71	2.09	2.83	3.68	2.77	unspecified product	
AFUN004765	-0.6	-0.43	-0.07	-0.05	0.06	unspecified product	
AFUN009952	-0.37	-0.63	-0.63	-0.3	-0.54	hemoglobin (Heterodimeric) [Source:Projected from Anopheles gambiae (AGAP011062) VB Community Annotation]	
AFUN000375	0.26	0.47	0.17	0.17	0.14	RING-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R2I4]	
AFUN021351	-0.57	-0.27	-0.52	0.29	-0.43	unspecified product	
AFUN020634	-0.25	-0.25	-0.2	-0.29	-0.44	Homeotic antennapedia protein [Source:Projected from Anopheles gambiae (AGAP004659) VB Community Annotation]	
AFUN003393	0.19	0.24	0.12	0.21	0.31	PAS domain containing serine/threonine kinase [Source:Projected from Anopheles gambiae (AGAP007688) VB Community Annotation]	
AFUN004451	0.22	0.06	0.27	0.23	-0.01	Innexin [Source:UniProtKB/TrEMBL;Acc:A0A182RE29]	
AFUN011568	-0.62	-1.08	-0.03	0.63	-0.39	unspecified product	
AFUN019320	1.12	1.22	2.28	2.97	1.56	unspecified product	
AFUN019273	0.51	-0.56	0.24	-0.03	0.28	unspecified product	
AFUN000279	-1.04	-1.56	-2.34	-2.27	-2.07	unspecified product	
AFUN004814	-0.62	-0.3	0.05	-0.05	-0.5	unspecified product	
AFUN020605	-0.22	-0.16	-0.13	-0.2	-0.08	Sulfotransfer_1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BL72]	
AFUN004397	-0.46	-0.2	0.15	0.13	-0.14	unspecified product	
AFUN004829	0.37	0.23	0.41	0.17	0.25	Ras-related protein Rab-43 [Source:Projected from Anopheles gambiae (AGAP007096) VB Community Annotation]	
AFUN003048	-1.05	-0.67	-0.91	0	-0.9	unspecified product	
AFUN011781	-0.23	-0.03	0.1	-0.08	-0.05	40S ribosomal protein S13 [Source:UniProtKB/TrEMBL;Acc:A0A182RZQ0]	
AFUN020396	-0.16	-0.16	-0.22	-0.32	-0.29	cAMP-dependent protein kinase regulator [Source:Projected from Anopheles gambiae (AGAP006448) VB Community Annotation]	
AFUN011053	-0.38	-0.42	-0.9	-0.45	-0.72	unspecified product	
AFUN003019	-0.17	-0.23	-0.22	-0.23	-0.32	potassium channel, subfamily K [Source:Projected from Anopheles gambiae (AGAP002466) VB Community Annotation]	
AFUN020350	-0.18	-0.15	-0.05	-0.11	0.02	inositol hexakisphosphate/diphosphoinositol-pentakisphosphate kinase [Source:Projected from Anopheles gambiae (AGAP000926) VB Community Annotation]	
AFUN016174	-1.32	-0.63	-0.14	-0.02	-0.15	Odorant-binding protein 8 [Source:UniProtKB/TrEMBL;Acc:A0A1I8JUP1]	
AFUN019365	-0.63	0.62	4.88	0.97	2.98	Cytochrome P450 (Fragment) [Source:UniProtKB/TrEMBL;Acc:B5AII4]	
AFUN007954	1.11	0.83	1.33	2.14	1.13	unspecified product	
AFUN018468	-0.52	-0.51	-0.97	-0.88	-0.78	Succinate dehydrogenase assembly factor 2, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182RW68]	
AFUN001982	0.14	0.28	-0.08	0.03	-0.07	E3 ubiquitin-protein ligase RNF5 [Source:Projected from Anopheles gambiae (AGAP006041) VB Community Annotation]	
AFUN019078	0.24	0.16	0.17	0.09	0.02	unspecified product	
AFUN018560	-0.75	-0.41	-0.73	-0.48	-0.65	ubiquinol-cytochrome c reductase subunit [Source:Projected from Anopheles gambiae (AGAP004710) VB Community Annotation]	
AFUN000457	-0.78	-0.92	0.24	0.29	0.22	unspecified product	
AFUN016135	0.32	0.66	-0.52	0.2	-0.31	unspecified product	
AFUN011754	0.28	0	-0.1	0.09	-0.11	stearoyl-CoA desaturase (delta-9 desaturase) [Source:Projected from Anopheles gambiae (AGAP001713) VB Community Annotation]	
AFUN009464	-0.3	0.7	0.05	-0.09	-0.01	Hexosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RT63]	
AFUN015071	-3.74	-2.56	-1.72	-3.39	-1.37	unspecified product	
AFUN018690	-0.67	0.04	-1.38	-0.53	-1.75	unspecified product	
AFUN000320	0.34	0.24	0.12	0.18	0.09	unspecified product	
AFUN014586	2.71	2.26	3.31	2.68	2.21	unspecified product	
AFUN016472	0.78	0.98	1.73	1.25	1.04	unspecified product	
AFUN003686	-0.24	0.04	0.01	-0.21	-0.05	unspecified product	
AFUN020521	-0.4	-0.39	-0.31	-0.26	-0.1	SIX1_SD domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BQW7]	
AFUN007874	0.16	0.14	0.24	0.25	0.21	integrator complex subunit [Source:Projected from Anopheles gambiae (AGAP003033) VB Community Annotation]	
AFUN009090	-0.38	-0.44	0	-0.03	0.17	poly(ADP-ribose) glycohydrolase ARH3 [Source:Projected from Anopheles gambiae (AGAP002530) VB Community Annotation]	
AFUN019926	0.12	0.12	0.03	-0.1	0	Polypeptide N-acetylgalactosaminyltransferase [Source:Projected from Anopheles gambiae (AGAP006925) UniProtKB/TrEMBL;Acc:Q7QIK5]	
AFUN021129	2.74	2.48	3.82	4.14	3.16	Ras-related protein Rab-36 [Source:Projected from Anopheles gambiae (AGAP006035) VB Community Annotation]	
AFUN019782	-0.17	-0.15	-0.13	-0.42	-0.08	AP2-associated kinase [Source:Projected from Anopheles gambiae (AGAP002469) VB Community Annotation]	
AFUN017293	2.67	0.53	2.68	3.18	3.09	microRNA mir-996	
AFUN011446	-0.32	0.33	-0.39	-0.08	-0.16	transcription factor Sp, invertebrate [Source:Projected from Anopheles gambiae (AGAP000674) VB Community Annotation]	
AFUN002348	0.21	0.26	0.33	0.14	0.28	glycerol kinase [Source:Projected from Anopheles gambiae (AGAP003464) VB Community Annotation]	
AFUN006377	1.52	1.15	2.54	2.77	2.2	ionotropic receptor [Source:Projected from Anopheles gambiae (AGAP029233) VB Community Annotation]	
AFUN021385	-0.23	0.05	-0.21	-0.19	0	abhydrolase domain containing [Source:Projected from Anopheles gambiae (AGAP008167) VB Community Annotation]	
AFUN005566	0.51	0.87	0.54	0.36	0.27	Structure-specific endonuclease subunit SLX1 homolog [Source:Projected from Anopheles gambiae (AGAP002259) UniProtKB/TrEMBL;Acc:A0A1S4GED8]	
AFUN022022	-0.46	-0.97	-0.73	-0.6	-1.1	acyl-CoA-binding protein [Source:Projected from Anopheles gambiae (AGAP007460) VB Community Annotation]	
AFUN016771	2.33	1.96	2.27	3.27	2.42	tRNA-Met for anticodon CAU	
AFUN009937	2.51	2.06	3.2	3.9	2.42	cuticular protein RR-1 family [Source:Projected from Anopheles gambiae (AGAP006864) VB Community Annotation]	
AFUN022017	0.51	0.09	1.12	0.41	0.97	unspecified product	
AFUN021565	0.22	0.33	0.4	0.34	0.42	DNA topoisomerase 2-associated protein PAT1 [Source:Projected from Anopheles gambiae (AGAP009631) VB Community Annotation]	
AFUN002519	0.48	0.43	1.17	1.29	1.39	unspecified product	
AFUN020735	-0.37	-0.49	-0.3	-0.5	-0.37	Synapse-associated protein [Source:Projected from Anopheles gambiae (AGAP004273) VB Community Annotation]	
AFUN010651	0.17	0.71	0.54	0.56	0.74	lamin [Source:Projected from Anopheles gambiae (AGAP008015) VB Community Annotation]	
AFUN017472	-1.58	-2.72	-0.81	-1.91	-0.68	Eukaryotic large subunit ribosomal RNA	
AFUN017675	-2.06	-4.87	-1.53	-3.17	-2.66	Eukaryotic large subunit ribosomal RNA	
AFUN017424	1.59	1.91	2.41	1.85	1.69	5.8S ribosomal RNA	
AFUN018986	-0.31	0.33	-0.45	-0.03	-0.37	FAM110_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BJ99]	
AFUN020067	-0.38	-0.63	-0.35	-0.13	-0.28	C2H2-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BJJ1]	
AFUN018809	0.47	-0.06	0.34	1.54	0.96	unspecified product	
AFUN001489	1.79	1.52	2.52	2.88	2.15	Protein yellow [Source:Projected from Anopheles gambiae (AGAP004324) VB Community Annotation]	
AFUN017671	-1.67	-5.67	-0.33	-4.05	0.01	Eukaryotic large subunit ribosomal RNA	
AFUN015935	1.16	1.07	1.75	2.14	0.93	gustatory receptor	
AFUN008288	-0.92	-0.16	-0.28	-0.01	-0.59	unspecified product	
AFUN018587	-3.26	-5.44	-2.62	-4.83	-4.86	unspecified product	
AFUN003653	-0.27	-0.36	-0.42	-0.22	-0.51	unspecified product	
AFUN017031	2.72	2.08	2.97	3.11	1.86	tRNA-Val for anticodon AAC	
AFUN016208	1.41	2.54	1.72	2.46	1.4	Sulfotransferase (Sult)	
AFUN016523	-0.5	-0.55	0.37	0.44	0.03	CLIP-domain serine protease [Source:Projected from Anopheles gambiae (AGAP002784) VB Community Annotation]	
AFUN014118	2.31	2.78	3.18	2.93	3.32	unspecified product	
AFUN012019	-2.56	-3.07	-0.37	-0.82	-0.82	HTH_48 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182S0D6]	
AFUN020964	-0.17	-0.33	-0.33	-0.28	-0.24	lactosylceramide 4-alpha-galactosyltransferase [Source:Projected from Anopheles gambiae (AGAP008259) VB Community Annotation]	
AFUN017426	-1.1	-1.62	-0.7	-1.9	-0.46	5.8S ribosomal RNA	
AFUN001358	-0.75	-0.29	0.25	0.64	0.05	unspecified product	
AFUN021530	-0.83	-1.79	-0.04	0.49	-0.04	unspecified product	
AFUN021590	-1.43	-0.47	-0.69	0.62	-0.99	unspecified product	
AFUN009182	0.15	0.26	0.14	0.15	0.17	cleavage and polyadenylation specificity factor subunit [Source:Projected from Anopheles gambiae (AGAP001224) VB Community Annotation]	
AFUN002598	0.19	0.83	0.26	0.71	0.25	signal peptidase complex subunit [Source:Projected from Anopheles gambiae (AGAP011842) VB Community Annotation]	
AFUN001255	-0.19	-0.18	-0.26	-0.09	-0.25	26S proteasome non-ATPase regulatory subunit [Source:Projected from Anopheles gambiae (AGAP001490) VB Community Annotation]	
AFUN014983	3.11	5.35	2.88	3.62	2.79	unspecified product	
AFUN008936	0.74	0.01	0.79	0.47	0.22	Uricase [Source:UniProtKB/TrEMBL;Acc:A0A182RRP0]	
AFUN019864	-0.37	-0.61	-0.61	-0.75	-0.63	solute carrier family 7 (cationic amino acid transporter, y+ system) [Source:Projected from Anopheles gambiae (AGAP005653) VB Community Annotation]	
AFUN007476	-1.66	-1.59	-0.2	0.19	-0.52	unspecified product	
AFUN022128	0.35	0.31	0.39	0.11	0.46	ATP-binding protein involved in chromosome partitioning [Source:Projected from Anopheles gambiae (AGAP008828) VB Community Annotation]	
AFUN014356	1.19	1.47	2.26	1.35	2.17	unspecified product	
AFUN016257	0.15	-0.1	-0.1	-0.12	-0.1	RalA-binding protein	
AFUN021999	0.31	0.24	0.33	0.42	0.26	eRF1_3 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BVS8]	
AFUN021749	0.35	-0.11	0.31	0.43	0.14	Aa_trans domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BM91]	
AFUN011740	0.19	0.41	0.02	0.06	-0.19	CDGSH iron sulfur domain-containing protein 2 homolog [Source:Projected from Anopheles gambiae (AGAP004484) VB Community Annotation]	
AFUN009077	-0.18	-0.08	-0.04	-0.25	-0.03	unspecified product	
AFUN015764	-0.27	0	-0.06	0.01	0.01	NEDD8-activating enzyme E1 regulatory subunit [Source:UniProtKB/TrEMBL;Acc:A0A182S4P3]	
AFUN020778	-0.39	-0.31	-0.51	-0.73	-0.55	homeobox protein DLX, invertebrate [Source:Projected from Anopheles gambiae (AGAP007058) VB Community Annotation]	
AFUN022121	0.35	0.83	0.43	0.5	0.28	Aldo-keto reductase family 1, member C3 [Source:Projected from Anopheles gambiae (AGAP012851) VB Community Annotation]	
AFUN019183	0.26	0.02	0.13	0.23	0.05	Amidohydro-rel domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGN1]	
AFUN002723	0.15	-0.09	-0.21	-0.11	-0.18	Eukaryotic translation initiation factor 3 subunit J [Source:UniProtKB/TrEMBL;Acc:A0A182R963]	
AFUN017626	-2.01	-3	-0.6	-3.26	-1.86	Eukaryotic small subunit ribosomal RNA	
AFUN015750	0.16	0.27	0.4	0.16	0.43	protein dispatched (segment polarity protein)	
AFUN017729	-0.99	-0.24	1.51	-1.09	0.8	Eukaryotic large subunit ribosomal RNA	
AFUN020438	0.16	-0.17	0.14	0.04	0.19	unspecified product	
AFUN021622	-0.2	-0.38	-0.42	-0.39	-0.33	N-acylneuraminate-9-phosphatase [Source:Projected from Anopheles gambiae (AGAP004391) VB Community Annotation]	
AFUN002853	-0.17	-0.44	-0.07	-0.21	0	histone deacetylase 6/10 [Source:Projected from Anopheles gambiae (AGAP000532) VB Community Annotation]	
AFUN006022	1.37	-0.04	0.95	1.42	0.88	unspecified product	
AFUN017853	-0.94	-0.76	-0.41	-0.69	-0.11	5.8S ribosomal RNA	
AFUN018651	0.64	0.29	0.61	0.45	0.51	unspecified product	
AFUN019443	0.95	0.22	0.98	2.16	0.64	unspecified product	
AFUN010749	-0.48	-0.02	0.4	0.58	0.07	unspecified product	
AFUN017291	-1.43	-1.41	-1.58	-0.65	-1.13	microRNA mir-929	
AFUN015903	-0.84	-0.39	-0.44	-0.01	-0.21	gustatory receptor	
AFUN015241	-0.5	-0.21	-0.06	0.09	0.04	unspecified product	
AFUN020240	-0.34	-0.32	-0.2	-0.17	-0.06	ATP-binding cassette transporter (ABC transporter) family C member [Source:Projected from Anopheles gambiae (AGAP009799) UniProtKB/TrEMBL;Acc:A0A1S4H240]	
AFUN003335	-1.16	-0.24	-0.36	0.64	-0.38	OAR domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RAX1]	
AFUN018743	0.67	-0.11	-0.4	0.24	-0.46	unspecified product	
AFUN005307	2.06	2.68	2.72	3.37	2.79	unspecified product	
AFUN000413	-0.26	-0.65	-0.59	-0.33	-0.64	PQ loop repeat-containing protein [Source:Projected from Anopheles gambiae (AGAP005360) VB Community Annotation]	
AFUN017726	-1.31	-1.73	-0.48	-1.1	0.44	Eukaryotic large subunit ribosomal RNA	
AFUN001833	-0.5	-1.03	-1.41	-1.45	-1.28	unspecified product	
AFUN021460	-0.13	0.06	-0.05	-0.09	0	cohesin complex subunit SCC1 [Source:Projected from Anopheles gambiae (AGAP004560) VB Community Annotation]	
AFUN005111	-0.27	-0.05	-0.18	-0.08	-0.27	unspecified product	
AFUN004941	-0.51	-0.48	-0.1	0.3	-0.26	unspecified product	
AFUN009663	-0.18	0.01	-0.15	0.05	-0.09	phosphatidylinositol-bisphosphatase [Source:Projected from Anopheles gambiae (AGAP005139) VB Community Annotation]	
AFUN008378	-0.31	-0.36	-0.05	-0.39	-0.13	G_PROTEIN_RECEP_F1_2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQ41]	
AFUN001997	-0.38	-0.29	-0.23	-0.38	-0.37	RRM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R748]	
AFUN009704	-0.3	-0.45	-0.31	-0.43	-0.46	EGF-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RTV1]	
AFUN003201	0.27	-2.26	0.56	0.03	0.44	unspecified product	
AFUN011261	-1.13	-1.05	-0.11	0.34	-0.68	DUF5641 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RY88]	
AFUN002490	-0.4	-0.09	0.21	0.19	-0.22	unspecified product	
AFUN004363	-1.2	-0.5	0.16	0.88	-0.27	unspecified product	
AFUN004215	0.45	0.69	0.18	0.34	0.19	unspecified product	
AFUN020168	0.19	0.14	0.44	0.22	0.65	unspecified product	
AFUN003684	0.49	0.57	0.57	0.61	0.71	unspecified product	
AFUN021200	-0.2	-0.02	-0.13	-0.01	-0.18	glycerol kinase [Source:Projected from Anopheles gambiae (AGAP006778) VB Community Annotation]	
AFUN021201	1.29	0.23	1.46	1.83	1.39	unspecified product	
AFUN005778	-0.34	-0.48	-0.62	-0.02	-0.37	unspecified product	
AFUN000029	-0.25	-0.29	-0.31	-0.16	-0.22	39S ribosomal protein L44, mitochondrial	
AFUN017069	-1.61	-0.89	-0.71	-0.62	-0.52	mir-7 microRNA precursor	
AFUN002693	0.25	0.25	0.06	0.3	0.09	unspecified product	
AFUN011489	-0.56	-0.38	-0.51	-0.2	-0.72	unspecified product	
AFUN005483	0.25	0.3	0.07	0.01	0.19	unspecified product	
AFUN016401	0.35	0.43	0.86	0.7	0.69	Dihydroorotate dehydrogenase (quinone), mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HEN3]	
AFUN002848	-0.19	-0.15	-0.43	-0.44	-0.31	translation initiation factor 4B [Source:Projected from Anopheles gambiae (AGAP000526) VB Community Annotation]	
AFUN010717	0.12	0.21	-0.07	0.09	0.04	Serine/threonine-protein kinase RIO3 [Source:UniProtKB/TrEMBL;Acc:A0A182RWQ7]	
AFUN008700	0.15	0.05	-0.02	0.07	0.02	WD repeat-containing protein [Source:Projected from Anopheles gambiae (AGAP001361) VB Community Annotation]	
AFUN007460	0.36	1.19	-0.27	0.13	-0.16	MYND-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RMI8]	
AFUN009728	-1.6	-0.1	0.08	0.5	-0.32	unspecified product	
AFUN002169	-0.15	-0.15	-0.2	-0.13	-0.02	negative elongation factor A [Source:Projected from Anopheles gambiae (AGAP002290) VB Community Annotation]	
AFUN011453	0.44	0.54	0.78	0.58	0.68	CYTH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RYS5]	
AFUN020008	-0.37	-0.36	-0.1	0.04	-0.25	neuropeptide Y receptor [Source:Projected from Anopheles gambiae (AGAP000351) VB Community Annotation]	
AFUN020333	-0.47	-0.14	0.38	0.37	0.09	unspecified product	
AFUN019045	-0.29	-0.2	-0.07	-0.18	-0.13	DNA polymerase [Source:Projected from Anopheles gambiae (AGAP011731) UniProtKB/TrEMBL;Acc:A0A1S4H7C8]	
AFUN003518	1.07	3.32	1.7	2.09	2.29	katanin p60 ATPase-containing subunit [Source:Projected from Anopheles gambiae (AGAP004012) VB Community Annotation]	
AFUN022249	0.25	-0.57	-0.28	0.04	-0.43	Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BQW5]	
