GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	GeneName	GeneDescription
AGAP004752	-0.37	0.21	0.35	-0.81	-0.63	-0.68	-0.49	-0.56	-0.42	0.11	-0.58	-0.02	-0.72	-0.03	-0.71	-1.07	-0.4	0.26	""	tRNA (guanine-N(7)-)-methyltransferase [Source:UniProtKB/Swiss-Prot;Acc:Q7Q2P7]
AGAP007476	-0.35	0.03	0.36	-0.3	0.2	-0.16	-0.39	-0.43	-0.11	-0.2	-0.72	-0.12	-0.65	-0.1	-0.61	0.02	-0.62	0.59	""	TP53 regulating kinase [Source:VB Community Annotation]
AGAP008582	0.51	-0.49	-2.18	1.66	1.28	-1.05	-0.13	-0.29	0.22	0.63	1.42	1.13	1.91	0.76	1.56	2.68	0.72	0.6	""	Alpha-mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A1S4GYP5]
AGAP003281	0.95	0.75	-0.34	-0.68	-1.28	-0.87	-1.34	-1.83	-2.38	2.35	0.82	2.78	1.25	2.09	0.57	-1.17	-1.48	-2.68	""	""
AGAP010436	0.24	0.33	-0.43	0.08	0.71	0.48	0.15	-0.18	-0.31	0.28	0.28	0.68	0.67	0.9	0.91	0.36	0.94	-0.2	""	adenylate cyclase 2 [Source:VB Community Annotation]
AGAP001746	-0.21	0.31	0.16	-0.04	-0.08	-0.14	-0.23	-0.31	-0.19	0.18	-0.25	0.09	-0.35	0.25	-0.17	-0.15	-0.15	-0.38	""	""
AGAP000708	-0.21	-0.25	0.08	-0.13	-0.1	0.17	0.77	0.89	0.73	-0.09	0.37	-0.1	0.36	-0.26	0.2	-0.29	0.37	0.3	""	phosphorylase kinase alpha/beta subunit [Source:VB Community Annotation]
AGAP008658	-0.26	0.15	0.18	-0.48	-0.22	-0.06	-0.35	-0.74	-0.71	0.59	0.17	0.35	-0.08	0.36	-0.06	0.05	0.2	-0.4	""	""
AGAP009700	-0.32	-0.11	0.24	0.11	-0.15	-0.28	-0.03	-0.04	0.07	0.04	-0.61	0.04	-0.63	0.03	-0.63	-0.07	-0.76	0.56	""	COMPASS component SWD2 [Source:VB Community Annotation]
AGAP009281	2.54	0.31	1.07	3.02	2.56	-1.08	1.32	0.48	0.65	-2.24	-5.34	-2.2	-5.3	-4	-7.08	1.03	0.35	1.68	""	Apolipoprotein D precursor [Source:VB Community Annotation]
AGAP009633	-0.48	-0.37	0.23	0.62	0.67	0.45	0.63	0.44	0.92	0.69	-0.3	0.45	-0.55	0.63	-0.36	-0.74	-0.4	0.87	""	3-oxoacyl-(acyl-carrier protein) reductase fabG2 [Source:VB Community Annotation]
AGAP001587	-0.2	-0.27	-0.51	-0.37	-0.23	0.29	-0.14	-0.53	-0.14	0.23	0.15	0.29	0.21	0.13	0.06	-0.21	0.5	-0.18	VATI	V-type H+-transporting ATPase subunit I [Source:VB Community Annotation]
AGAP012051	0.39	-0.64	-0.25	-0.21	-0.74	0.37	0.31	0.21	0.19	-0.37	-0.56	-0.14	-0.34	-0.16	-0.34	-0.09	0.05	-1.09	""	""
AGAP008699	0.44	-0.31	0.19	0.15	-0.43	0	0.21	0.2	-0.16	-0.26	-0.18	-0.6	-0.53	-0.4	-0.32	-0.22	0.41	0.12	""	""
AGAP002224	0.24	0.62	0.01	0	0.62	0.58	0.22	-0.47	-0.25	0.44	0.49	0.57	0.61	0.56	0.61	0.62	0.92	-0.91	""	open rectifier potassium channel protein 1 [Source:VB Community Annotation]
AGAP003606	0.46	-0.07	-0.46	0.6	0.48	-0.73	-0.27	1.31	0.85	0.21	0	0.59	0.37	0.52	0.32	-0.79	-0.54	-0.04	""	Fatty acyl-CoA reductase [Source:UniProtKB/TrEMBL;Acc:Q7QAN6]
AGAP004392	-0.2	-0.23	-0.03	-0.11	-0.13	0.32	-0.08	-0.31	-0.22	0.25	-0.65	-0.02	-0.93	-0.11	-1	0.06	-0.25	0.41	""	DNA polymerase alpha subunit B [Source:VB Community Annotation]
AGAP005429	-0.39	-0.07	0.26	-0.11	-0.13	-0.08	-0.01	-0.07	-0.04	0.49	-0.93	0.47	-0.96	0.41	-1.01	-0.12	-0.38	0.54	Thoc6	THO complex subunit 6 [Source:VB Community Annotation]
AGAP029083	4.82		0.89	-2.23	-1.93		-0.43					2.73	2.72			-2.8	1.72	-2.47	""	""
AGAP005399	-0.83	0.72	2.01	0.97	0.55	-1.18	0.33	1.28	0.63	0.97	1.15	0.95	1.13	0.81	1	-0.13	-0.52	0.9	""	""
AGAP007718	-0.25	0.17	0.07	-0.59	0.21	0.05	-0.5	-0.48	-0.5	-0.01	-0.48	-0.18	-0.67	-0.39	-0.86	0.28	-0.13	0.53	""	""
AGAP002605	0.25	-0.2	0.26	-0.17	0.27	0.26	0.11	0.08	0.06	0.36	-0.19	0.07	-0.49	0.07	-0.47	0.11	-0.04	1.17	""	DNA-repair protein XRCC1 [Source:VB Community Annotation]
AGAP029147	1.84	0.54	-0.44	2.45	1.37	-0.33	-0.54	-0.95	-1.1	0.17	-0.23	0.84	0.45	0.27	-0.12	1.18	-0.17	-0.83	""	""
AGAP029195	-0.3	0.93	0.07	-0.33	-0.53	-0.81	-0.65	-0.88	-1.02	1.1	-0.15	1.04	-0.23	1.23	-0.01	1.73	0.57	-0.45	""	""
AGAP011055	-0.23	-0.3	0.04	0.34	0.1	-0.08	0	-0.11	-0.06	-0.07	-0.3	-0.14	-0.38	-0.08	-0.3	0.05	-0.15	0.43	""	cell division cycle 2-like [Source:VB Community Annotation]
AGAP010427	-0.17	0.18	0.53	-0.17	-0.18	-0.5	-0.31	-0.27	-0.49	-0.54	-0.76	-0.59	-0.81	-0.53	-0.75	-0.37	-0.05	0.23	""	serine palmitoyltransferase [Source:VB Community Annotation]
AGAP001563	0.28	0.4	0.41	0.21	0.89	-0.78	-0.25	-0.71	-0.91	0.45	0.1	0.34	-0.02	0.05	-0.29	0.4	1.02	-0.11	""	glycerol kinase [Source:VB Community Annotation]
AGAP008907	-0.23	0.06	0.3	-0.04	-0.06	-0.14	0.34	0.2	0.25	0.1	-0.63	-0.08	-0.82	0.15	-0.57	0.02	-0.04	0.39	""	carnitine O-palmitoyltransferase 2 [Source:VB Community Annotation]
AGAP010515	-0.3	-0.21	-0.03	0.42	0.42	0.19	0	0.13	0.14	0.48	0.47	0.5	0.48	0.47	0.47	0.45	0.12	0.65	""	pre-mRNA-splicing factor SYF2 [Source:VB Community Annotation]
AGAP007878	0.44	0.21	-0.53	0.38	0.27	0.47	0.41	0.83	-0.03	1.13	-0.48	1.84	0.23	1.62	0.02	0.74	0.11	0.32	""	""
AGAP006807	0.28	-0.06	-0.12	0.1	-0.02	0.08	0.12	0.08	0.14	0.16	-0.08	-0.14	-0.39	0.3	0.07	-0.09	-0.04	-0.03	""	cysteamine dioxygenase [Source:VB Community Annotation]
AGAP007613	1.04	0.16	-1.7	1.18	1.11	-0.96	-0.46	-0.22	0.2	-1.38	2.33	-1.57	2.14	-1.05	2.67	0.49	-0.02	-2.85	""	""
AGAP010849	0.42	0.61	0.18	-0.29	-0.07	0.76	0.35	0.43	0.52	0.79	0.11	1.15	0.46	0.75	0.07	0.27	0.05	-0.49	""	""
AGAP013366	-3.25	-2.44	-0.9	0.01	-0.85	-4.25	-0.97	-1.62	-0.34	-1.06	6.59	-0.55	7.08	-2.55	5.1	2.79	-1.4	-0.57	""	""
AGAP008915	-0.39	-0.39	-0.38	0	-0.04	-1.52	-1.29	-2.14	-2.15	2.3	2.41	1.52	1.61	1.97	2.08	-0.03	0.37	-1.37	""	gamma-glutamyltranspeptidase [Source:VB Community Annotation]
AGAP009100	0.43	0.87	0.05	-0.24	0.13	0.37	0.4	0.47	0.71	-0.46	0.24	-0.27	0.41	-0.54	0.16	0.31	0.51	-0.64	""	Protein-glutamine gamma-glutamyltransferase E [Source:VB Community Annotation]
AGAP011661	-0.27	0.1	0.37	-0.47	0.04	-0.02	0	-0.26	-0.25	-0.36	-0.61	-0.31	-0.57	-0.43	-0.69	0.08	0.29	-2.43	""	lysine-specific histone demethylase 1 [Source:VB Community Annotation]
AGAP008882	0.25	-0.08	0.23	-0.08	0.08	-0.09	-0.19	-0.41	-0.18	0.46	-0.52	0.13	-0.85	-0.07	-1.04	-0.02	0.01	0.1	""	U3 small nucleolar RNA-associated protein MPP10 [Source:VB Community Annotation]
AGAP003495	0.38	1.31	0.02	-0.04	0.76	1.65	1.16	1.89	1.83	-1.77	-0.6	-0.59	0.55	-2.25	-1.08	1.98	1.68	-0.18	""	""
AGAP005019	-0.76	0.33	0.61	0.01	-0.24	-0.72	-1.25	-1.65	-1.58	0.11	-2.09	0.25	-1.96	-0.01	-2.21	0.08	-0.5	0.18	""	""
AGAP008018	-0.25	0.11	-0.99	0.26	0.11	0.74	0.57	0.18	0.54	0.34	0.07	0.89	0.6	0.65	0.37	0.64	0.37	-0.51	CYP12F4	cytochrome P450 [Source:VB Community Annotation]
AGAP001241	-1.08	-1.55	-1.68	1.68	1.59	-0.15	-2.62	-1.16	-1.25	0.75	2.65	1.04	2.92	0.65	2.54	0.58	1.05	0.23	""	eupolytin [Source:VB Community Annotation]
AGAP001292	-0.25	-0.45	-0.03	0.15	-0.15	0.11	0.31	-0.17	-0.38	-0.47	-0.94	-0.51	-0.98	-0.83	-1.29	-0.18	-0.27	0.6	""	""
AGAP011202	-0.46	-0.54	-0.3	0.27	-0.34	0.8	0.49	1	0.83	0.47	0.29	0.92	0.73	0.87	0.69	0.27	0.78	-0.46	""	""
AGAP003196	-0.69	-0.42	0.01	1.01	0.98	0.8	0.88	1.13	1.48	0.1	1.43	0.79	2.12	0	1.33	1.22	2.6	0.58	""	elongation of very long chain fatty acids protein 7 [Source:VB Community Annotation]
AGAP003282	-0.23	-0.34	0.13	0.29	0.33	0.07	0.24	-0.07	-0.29	-1.21	-1.38	-1.04	-1.23	-1.18	-1.35	-0.26	-0.15	0.91	""	Histone-lysine N-methyltransferase, H3 lysine-79 specific [Source:UniProtKB/TrEMBL;Acc:F5HIR5]
AGAP004204	-0.19	0.05	0.09	0.14	0.01	0.3	0.3	0.26	0.21	-0.13	-0.03	-0.13	-0.05	-0.13	-0.03	-0.18	-0.23	0.01	""	Ras-related protein Rab-4B [Source:VB Community Annotation]
AGAP001871	0.25	0.39	0	0.04	-0.31	-0.18	0.12	-0.07	-0.23	-0.66	-0.35	-0.5	-0.21	-0.94	-0.64	-0.21	0.09	0.22	""	Ro ribonucleoprotein autoantigen [Source:VB Community Annotation]
AGAP009968	-0.27	-0.01	0.49	-0.09	0.08	-0.32	-0.32	-0.52	-0.17	0.66	-0.62	0.18	-1.11	0.39	-0.89	-0.33	-0.84	0.12	""	ribosome production factor 1 [Source:VB Community Annotation]
AGAP003856	-0.33	-0.39	-0.07	-0.03	-0.36	-0.1	0.07	0.44	0.95	0.06	0.16	0.27	0.37	0.2	0.3	0.28	-0.09	-0.22	""	""
AGAP005177	0.84	-0.55	-0.71	0.04	0.41	0.42	0.7	0.81	0.59	-0.4	-0.73	-0.15	-0.48	-0.32	-0.64	0.86	0.32	0.44	""	Intraflagellar transport 46 homolog [Source:VB Community Annotation]
AGAP004462	-0.15	0.08	0.32	-0.12	-0.05	-0.05	-0.32	0.01	0.03	0.41	0.16	0.41	0.15	0.34	0.09	0.02	0.05	-0.06	RpS25	40S ribosomal protein S25 [Source:VB Community Annotation]
AGAP012246	-0.31	-0.01	0.47	-0.19	-0.3	-0.14	0.14	0.49	0.25	-0.19	0.68	-0.44	0.42	-0.1	0.76	-0.26	-0.23	0.5	""	""
AGAP007112	-0.19	-0.23	0.23	0.11	-0.08	-0.11	-0.27	-0.33	-0.17	0.25	-0.1	0	-0.36	-0.06	-0.41	-0.14	-0.23	0.25	""	Pescadillo homolog [Source:UniProtKB/Swiss-Prot;Acc:Q7QIX1]
AGAP004085	-0.4	0.12	0.24	0.33	0.11	0.1	-0.09	0.37	0.19	-0.06	-0.42	0.13	-0.25	0.27	-0.09	-0.09	-0.3	0.1	""	transcriptional adapter 1 [Source:VB Community Annotation]
AGAP005562	-0.28	-0.17	0.19	0.42	0.14	-0.18	-0.19	-0.08	0.14	0.22	-0.57	0.18	-0.63	0.58	-0.22	0.12	-0.2	0.34	""	RING-box protein 2 [Source:VB Community Annotation]
AGAP000340	0.4	-0.4	-0.09	-0.64	-0.29	-0.29	-0.51	-0.65	-1.11	0.7	0.73	0.27	0.29	0.46	0.5	-0.2	-0.21	0.29	""	""
AGAP005927	-0.29	-0.25	0.43	0.04	0.11	0.05	0.28	0.65	0.49	0.24	-0.26	0.24	-0.27	0.34	-0.16	0.33	-0.18	0.71	mRpL36	39S ribosomal protein L36, mitochondrial [Source:VB Community Annotation]
AGAP002132	-0.28	0.05	0.15	0.34	0.28	0.38	0.59	0.31	0.16	-0.7	-0.52	-0.58	-0.42	-0.49	-0.31	-0.02	-0.21	0.48	""	YEATS domain-containing protein 1/3 [Source:VB Community Annotation]
AGAP004749	-0.29	-0.02	0.3	0.19	0.24	-0.45	-0.26	-0.01	0.13	0.02	-0.32	0.05	-0.3	0.14	-0.19	-0.23	-0.22	0.51	""	coproporphyrinogen III oxidase [Source:VB Community Annotation]
AGAP010133	0.19	0.14	-0.01	-0.09	0.04	0.68	1.11	1.65	1.52	-0.36	-0.53	-0.13	-0.32	0.21	0.04	-0.14	0.09	1.23	SCRPQ2	Class B Scavenger Receptor (CD36 domain). [Source:VB Community Annotation]
AGAP002100	-0.43	0.76	0.91	0.61	0.37	-0.13	-0.01	-0.07	0.24	-0.1	1	-0.92	0.17	-0.6	0.5	0.33	-0.38	0.37	""	""
AGAP002011	0.39	0.48	-1.43	1.07	0.37	-1.07	-1.27	-1.56	-1.68	1.22	0.52	1.72	1	2.26	1.57	-0.25	-0.51	-0.89	""	ammonium transporter Rh [Source:VB Community Annotation]
AGAP009276	0.22	-0.16	-0.08	-0.1	-0.06	0.03	0.09	-0.18	-0.24	-0.6	-0.6	-0.29	-0.31	-0.65	-0.65	0.1	-0.01	0.15	""	Piezo-type mechanosensitive ion channel component [Source:UniProtKB/TrEMBL;Acc:A0A1S4H0N7]
AGAP008720	0.53	-0.58	-0.87	0.07	-0.37	-0.14	-0.11	-0.16	-0.13	-0.01	0.21	-0.17	0.03	0.04	0.26	0.12	-0.53	-0.58	""	""
AGAP005934	-0.22	-0.13	0.26	-0.05	-0.12	-0.07	-0.06	0.31	-0.02	0.02	-0.04	0.14	0.07	0.32	0.27	-0.13	-0.13	0.37	""	Tumor susceptibility 101 protein [Source:VB Community Annotation]
AGAP007076	-1.02	-1.01	0.66	-0.15	1.58	1.25	1.53	1.63	1.25	1.49	0.56	1.77	0.82	1.07	0.14	0.69	0.54	1.76	""	""
AGAP006142	0.22	0.08	0.28	-0.6	-0.63	-0.13	0.48	-0.02	-0.13	-0.2	-0.68	-0.39	-0.89	-0.31	-0.8	0.08	-0.11	-0.82	""	beta-1,3-galactosyltransferase [Source:VB Community Annotation]
AGAP011948	-0.2	0.24	-0.17	-0.08	0.02	-0.11	-0.67	-0.29	-0.32	0.25	-0.11	0.45	0.07	0.39	0.03	0.27	-0.41	0.08	""	threonine 3-dehydrogenase [Source:VB Community Annotation]
AGAP003707	0.31	0.17	0.54	-0.26	-0.26	-0.22	-0.28	0.01	-0.1	0.36	-1.63	0.34	-1.66	0.48	-1.51	-0.47	-0.54	0.26	""	Transcription elongation factor 1 homolog [Source:VB Community Annotation]
AGAP009338	0.6	1	0.65	-0.49	0.14	0.07	0.08	-0.89	-0.21	-0.75	-1.36	-0.64	-1.27	-1.21	-1.82	0.2	0.52	-0.6	""	cell division cycle 20, cofactor of APC complex [Source:VB Community Annotation]
AGAP009457	0.21	0.14	0.15	-0.26	-0.34	-0.02	-0.12	-0.15	-0.13	-0.34	-0.81	-0.3	-0.78	-0.72	-1.2	-0.21	0	-0.32	""	guanine nucleotide-binding protein subunit alpha-12 [Source:VB Community Annotation]
AGAP001223	0.28	0.18	0.37	-0.38	0.07	-0.12	-0.26	-0.55	-0.39	0.42	-1.02	-0.01	-1.45	-0.05	-1.48	-0.27	-0.15	-0.09	""	ATP-dependent RNA helicase DDX55/SPB4 [Source:VB Community Annotation]
AGAP006975	-0.75	-2.1	-0.45	-0.93	-1.87	-0.6	-0.33	0.38	-0.01	0.17	0.69	0.7	1.21	0.93	1.45	0.07	-0.93	-0.93	""	""
AGAP004070	-0.29	-0.17	0.05	-0.17	-0.18	0.04	-0.22	-0.19	-0.07	-0.18	-0.02	-0.18	-0.03	-0.2	-0.04	0.13	-0.13	0.12	Thoc1	THO complex subunit 1 [Source:VB Community Annotation]
AGAP010007	0.18	0.08	-0.04	-0.1	0.05	0.27	0.14	0.19	0.29	-0.11	0.01	-0.06	0.04	-0.02	0.1	0.06	0.41	0.08	""	coiled-coil domain-containing protein 47 [Source:VB Community Annotation]
AGAP003016	-0.23	0.29	0.01	-0.26	-0.09	-0.08	-0.02	-0.02	0.19	-0.46	-0.92	-0.61	-1.08	-0.37	-0.83	-0.32	-0.73	0.51	""	mesencephalic astrocyte-derived neurotrophic factor homolog [Source:VB Community Annotation]
AGAP006901	-0.21	0.61	0.65	0.02	-0.07	-0.85	0.48	0.42	0.41	0.67	1.26	0.64	1.21	0.48	1.07	-0.09	-0.1	-0.86	""	""
AGAP001179	-0.25	0.12	-0.24	-0.02	-0.57	-0.03	-0.07	-0.28	0.12	0.08	-0.12	0.05	-0.17	0.26	0.06	0.13	-0.07	0.09	""	nuclear pore complex protein Nup88 [Source:VB Community Annotation]
AGAP001677	0.18	0.04	-0.22	-0.47	-0.3	0.75	0.61	0.27	0.21	0.04	0.12	0.1	0.16	-0.02	0.06	0.06	0.34	0.09	""	""
AGAP011874	-0.65	-0.09	-0.61	0.57	0.75	1.93	1.43	2.12	2.86	-0.85	3.02	-1.05	2.81	-2.16	1.71	0.57	0.18	-0.56	""	kinesin-like protein KIF12 [Source:VB Community Annotation]
AGAP009975	0.21	-0.26	0.39	0.02	0.08	-0.32	-0.2	-0.1	-0.07	-0.36	0.09	-0.23	0.2	-0.39	0.06	0.07	0.47	0	""	protein-tyrosine phosphatase [Source:VB Community Annotation]
AGAP005541	-0.2	-0.43	-0.01	-0.25	-0.19	0.28	0.52	0.1	0.03	-1.07	-0.66	-1.15	-0.76	-1.16	-0.75	-0.41	-0.18	0.65	""	protein Jumonji [Source:VB Community Annotation]
AGAP005781	-0.18	0.03	-0.14	0.17	-0.46	0.04	-0.17	0.05	0.14	0.29	0.52	0.07	0.28	0.13	0.35	0.53	-0.13	0.17	""	glycine C-acetyltransferase [Source:VB Community Annotation]
AGAP013052	2.11	1.34	0.39	0.28	-0.67	0.01	-3.14	-1.25	-0.44	2.56	2.57	1.83	1.82	1.83	1.85	3.06	1.07	0.53	""	""
AGAP000403	0.18	-0.04	0.16	-0.23	-0.41	0.53	1.32	0.42	0.41	-0.64	-0.72	-0.87	-0.96	-1.1	-1.17	-0.32	0.01	0.41	""	""
AGAP005885	-1.55	-1.96	-0.03	-1.01	-0.98	-0.89	-0.9	-1.13	-1.68	-0.48	1.03	-0.82	0.68	-1.14	0.37	1.48	0.83	0.37	""	""
AGAP008208	-0.34	0.1	-0.08	0.26	-0.02	0.9	1.14	1.35	1.39	4.81	3.8	5.39	4.37	4.71	3.71	-0.67	-0.23	0.67	CYP6Y1	cytochrome P450 [Source:VB Community Annotation]
AGAP012014	0.14	0.08	0.07	-0.34	-0.2	-0.05	-0.01	-0.04	0.03	-0.05	-0.35	-0.33	-0.64	-0.31	-0.6	-0.18	0	-0.07	Arf1	ADP-ribosylation factor 1 [Source:VB Community Annotation]
AGAP001283	-0.26	-0.1	-0.35	-0.52	0.59	0.64	-0.12	-0.05	0.07	0.43	-0.12	0.36	-0.2	0.5	-0.05	0.27	1.01	-0.97	""	potassium inwardly-rectifying channel subfamily J [Source:VB Community Annotation]
AGAP009957	-0.37	-0.32	0.3	0.74	0.36	0.24	0.22	-0.74	-0.63	-0.41	0.08	-0.56	-0.1	-0.42	0.07	-0.12	-0.17	0.29	""	transcription factor SOX1/3/14/21 (SOX group B) [Source:VB Community Annotation]
AGAP000620	0.25	-0.31	-0.18	-0.13	-0.05	0.68	0.82	0.24	0.1	-0.34	-0.33	-0.57	-0.57	-0.82	-0.81	-0.16	0.01	0.19	""	""
AGAP008629	-0.46	0.55	0.56	0.27	0.25	0.39	0.88	1.55	1.14	0.88	-1.68	1.45	-1.12	0.27	-2.28	0.29	-0.94	0.03	""	""
AGAP002967	-0.25	-0.28	0.16	-0.36	-0.05	0.07	0.06	-0.51	-0.22	-0.11	-0.25	-0.3	-0.44	-0.34	-0.47	-0.07	-0.03	0.65	""	bloom syndrome protein [Source:VB Community Annotation]
AGAP006617	-0.35	-0.25	0.11	-0.24	-0.15	-0.22	-0.33	-0.35	-0.31	0.02	-0.18	0.14	-0.07	0.21	0.01	-0.3	-0.4	-0.33	""	Armadillo repeat-containing protein 6 [Source:VB Community Annotation]
AGAP004645	0.35	0.73	-1.06	0.88	-0.44	-0.77	1.17	-0.52	-0.85	2.25	0.78	2.02	0.55	2.2	0.74	-0.74	-0.2	0.8	""	juvenile hormone diol kinase [Source:VB Community Annotation]
AGAP012451	0.63	-0.17	-1.69	1.03	0.38	0.35	-0.47	-0.58	-1.07	0.35	0.56	0.59	0.79	0.6	0.81	0.33	0.06	-0.45	""	""
AGAP009311	-0.48	-0.37	0.4	0.17	0.27	-0.07	1.12	1.52	0.97	0.23	-0.03	0.78	0.51	0.53	0.27	-0.19	0.32	-0.08	""	Tocopherol (alpha) transfer protein-like [Source:VB Community Annotation]
AGAP007044	0.81	0.44	-1.6	0.62	0.55	0.76	0.12	-0.29	-0.13	0.43	0.2	0.79	0.56	1.26	1.04	0.52	0.45	-1	""	potassium channel tetramerisation domain containing 1 [Source:VB Community Annotation]
AGAP028405	0.75	-0.4	-0.73	0.43	0.38	0.23	0.26	0.37	0.04	-1.09	0.29	-0.95	0.42	-1.77	-0.39	0.9	0.09	-0.21	""	""
AGAP003185	-0.21	-0.39	-0.16	0.14	-0.05	0.24	0.12	0.34	0.22	-0.2	0.05	-0.29	-0.04	-0.16	0.1	-0.14	-0.13	0.46	""	""
AGAP005931	-0.84	-0.52	0.49	-0.24	-0.34	0.52	0.47	0.98	0.63	-0.62	-1.58	-0.53	-1.5	-0.41	-1.37	-0.27	0.2	0.89	""	Differentially expressed in FDCP 8 homolog [Source:VB Community Annotation]
AGAP007008	-0.34	-0.99	-1.03	-0.91	-1.33	0.27	-0.11	-0.66	-0.99	-0.8	0.02	-0.46	0.34	-1.09	-0.27	0.69	0.01	-1.23	""	""
AGAP013166	0.37	0.58	1	-0.38	-0.26	-0.02	0.75	1.39	2.92	-2.34	0	-2.17	0.15	-0.95	1.39	-0.96	-0.47	2.37	Cht5-1	chitinase [Source:VB Community Annotation]
AGAP012019	0.46	0.01	-0.12	0.48	0.27	-0.39	-0.31	-0.39	-1.12	-0.47	0.28	-0.48	0.26	-0.7	0.05	0.25	-0.21	-0.56	""	""
AGAP000272	0.22	0.16	0.2	0.36	0.17	0.6	0.48	0.45	0.54	0.04	0.43	-0.01	0.36	0	0.38	0.06	0.18	0.28	""	transcription initiation factor TFIID subunit 9 / adenylate kinase [Source:VB Community Annotation]
AGAP007007	-0.75	0.83	-0.23	0.21	-1.07	0.38	0.9	1.14	0.77	1.25	2.31	2.02	3.07	1.55	2.62	0.85	-0.25	-2.03	""	""
AGAP008818	1.53	-0.13	-1.49	0.5	0.48	0.29	-0.13	-0.36	-0.74	-0.11	0.64	0.16	0.91	-0.23	0.53	0.37	-0.18	-1.12	""	paired box protein 5 [Source:VB Community Annotation]
AGAP006216	-0.34	-0.11	0.06	0.14	0.04	0.02	-0.26	-0.31	-0.16	-0.83	0.09	-0.19	0.72	-0.69	0.23	0.75	1.42	-0.36	GPRMTH2	methuselah receptor 2 [Source:VB Community Annotation]
AGAP000015	0.32	0.2	-0.53	0.24	0.12	0.09	-0.05	-0.39	-0.45	-0.33	0.77	-0.13	0.95	-0.71	0.38	0.23	0.33	-0.27	""	proto-oncogene tyrosine-protein kinase ROS [Source:VB Community Annotation]
AGAP007622	0.82	-0.03	-1.24	0.47	-0.02	0.15	-0.93	-0.52	-0.9	0.59	0.75	1.18	1.35	1.21	1.37	-0.32	0.22	0.12	ANCE1	angiotensin-converting enzyme 1 [Source:VB Community Annotation]
AGAP012111	0.2	-0.01	0.02	-0.97	-1.05	0.17	-0.25	0.41	0.19	-0.54	-0.34	-0.53	-0.34	-0.35	-0.14	0.21	0.35	0.13	""	sphingolipid delta-4 desaturase [Source:VB Community Annotation]
AGAP007993	1.4	-0.12	-1.54	0.66	1.16	0.33	-0.81	-0.81	-0.92	2.47	2.5	2.33	2.36	1.68	1.73	1.54	1.1	-1.64	""	""
AGAP007058	-0.42	-0.71	-0.59	0.27	-0.45	0.1	0	1.33	1.21	-0.35	-0.03	0.49	0.79	0.66	0.98	-0.08	0.11	-1.96	""	homeobox protein DLX, invertebrate [Source:VB Community Annotation]
AGAP028676	-0.39	-0.2	0.59	-0.35	-0.63	0.25	-0.25	-0.3	0.01	0.21	-1.43	-0.06	-1.71	-0.05	-1.68	0.17	-0.53	0.52	""	""
AGAP002644	0.22	0.18	-0.2	-0.08	0.18	-0.06	-0.14	-0.36	-0.58	-0.32	0.08	-0.25	0.15	-0.38	0.02	0.19	0.11	-0.86	""	phospholipid-translocating ATPase [Source:VB Community Annotation]
AGAP006767	-0.25	-0.48	-0.03	-0.26	-0.23	-0.59	-0.3	-0.49	-0.62	0.2	-0.16	0.53	0.16	0.21	-0.15	0.08	0.53	0.18	""	NAD kinase domain-containing protein 1 [Source:VB Community Annotation]
AGAP007804	-0.47	-0.44	-0.01	0.41	-0.27	0.37	0.32	0.37	0.54	0.01	0.07	0.01	0.05	0.1	0.16	0.29	-0.57	0.63	""	""
AGAP004753	0.48	0.54	0.28	-0.59	-0.66	-0.18	-0.11	-0.29	0.04	0.32	-0.52	0.2	-0.65	-0.27	-1.11	-0.48	-0.06	0.18	""	""
AGAP009500	0.24	-0.31	0.35	-1.02	0.22	0.16	0.54	0.41	0.3	-1.81	-1.57	-1.44	-1.22	-2.33	-2.1	-0.48	0.92	1.23	""	POU domain transcription factor, class 2 [Source:VB Community Annotation]
AGAP003200	-0.46	-0.76	-0.27	0.26	-0.46	-0.56	-0.03	-0.19	0.22	0.44	0.48	0.28	0.31	0.85	0.9	-1.42	-0.45	1.92	""	NipSnap homolog 2 [Source:VB Community Annotation]
AGAP003783	0.82	0.22	-0.56	-1.06	0	-0.34	-0.28	-0.57	-0.68							-0.69	0	-2.97	""	glucose dehydrogenase (acceptor) [Source:VB Community Annotation]
AGAP005612	-0.62	0.85	0.31	-0.25	-0.11	-0.62	0.47	0.91	1.97	-1.08	0.93	-0.81	1.18	-0.69	1.32	-0.37	0.44	2.37	""	""
