GeneID	GeneName	GeneDescription	Tiefora_v_Ngousso	Ban_v_BanS	BanRe_v_BanS	Bak_v_Kisumu	VK7_v_Kisumu	Cameroon_v_Ngousso	Chad_v_Ngousso	Niger_v_Ngousso	Nigeria_v_Ngousso	Agboville_v_Mali	Agboville_v_Ngousso	Dabou_v_Mali	Dabou_v_Ngousso	Tiassale_v_Mali	Tiassale_v_Ngousso	Bouake_gamb_unexp_v_Kisumu	Bouake_colu_unexp_v_Ngousso	BusiaSurvivors_v_Kisumu
AGAP001723	COEAE1A	carboxylesterase alpha esterase [Source:VB Community Annotation]	-1.28	-2.37	-2.53	-2.72	-4.06	2.81		0.46		1.56	1.56	2.89	2.87	1.15	1.15	-2.67	1.62	-2.73
AGAP007807		F-box and leucine-rich repeat protein 2/20 [Source:UniProtKB/TrEMBL;Acc:A0A1S4GWA2]	-0.12	-0.35	-0.04	-0.21	0.31	0.13	0.59	0.42	0.11	-0.38	-0.27	-0.34	-0.23	-0.55	-0.43	-0.29	0.11	0.42
AGAP028647			1.18	-0.02	-0.31	0.24	0.65	0.43	1.38	1.04	-0.01	-1.88	0.12	-1.33	0.66	-1.64	0.39	1.08	0.86	-0.35
AGAP002970		Importin-11 [Source:VB Community Annotation]	-0.13	-0.28	-0.18	0.43	0.5	0.37	0.14	-0.02	0.06	-0.21	-0.39	-0.42	-0.61	-0.48	-0.65	0.15	-0.11	0.56
AGAP004537			-0.17	0.12	0.09	-0.31	0.08	-0.03	-0.12	-0.52	-0.02	0.3	-0.38	0.19	-0.5	0.18	-0.5	-0.12	-0.39	-0.06
AGAP010433			0.27	0.36	-0.03	0.31	0.08	0.13	-0.08	0.44	0.04	0.56	1.38	0.36	1.17	0.25	1.06	0.35	0.17	0.02
AGAP011101			0.33	0.5	-0.17	-0.45	-1.9	-0.66	-0.4	-0.97	-0.66	-0.6	1.13	1.16	2.87	-0.67	1.06	1.07	0.59	-0.43
AGAP009548		AAA family ATPase [Source:VB Community Annotation]	-0.15	0.16	0.66	-0.71	-0.24	-0.17	-0.34	-0.64	-0.03	0.8	-0.52	0.41	-0.93	0.18	-1.15	-0.55	-0.29	0.2
AGAP012625		Annexin (Fragment) [Source:UniProtKB/TrEMBL;Acc:Q7QM48]	-0.5	-1.24	0.28	8.67	8.14	0.17	0.94	1.61	1.61							1.78	0.21	3.26
AGAP003179		E3 ubiquitin-protein ligase synoviolin [Source:VB Community Annotation]	-0.11	-0.09	0.0	-0.06	0.26	-0.32	-0.11	-0.03	-0.1	-0.35	-0.48	-0.25	-0.4	-0.27	-0.4	-0.1	-0.06	0.22
AGAP011729		Nonspecific nucleoside hydrolase [Source:VB Community Annotation]	-0.26	-0.46	-0.19	0.19	-0.33	0.09	0.4	0.29	0.48	-0.08	-0.75	0.34	-0.33	-0.19	-0.86	-0.22	0.13	-0.23
AGAP000780		Yippee-like 5 [Source:VB Community Annotation]	0.14	-0.11	0.02	0.24	0.31	-0.08	-0.27	-0.05	0.03	0.44	-0.04	0.47	-0.02	0.7	0.23	0.2	0.13	0.36
AGAP001543	TWDL11	cuticular protein TWDL family (TWDL11) [Source:VB Community Annotation]	-1.92	-1.07	-1.35	-3.03	0.24	0.51	-0.83	-0.3	-0.03	1.51	-1.37	0.24	-2.65	1.8	-1.08	-2.71	1.48	-1.16
AGAP002776		cleavage stimulation factor subunit 1 [Source:VB Community Annotation]	-0.23	-0.12	0.12	-0.27	-0.56	-0.37	0.01	0.0	-0.08	0.0	-0.52	-0.06	-0.6	0.15	-0.38	-0.48	-0.57	-0.19
AGAP007578			0.14	0.14	-0.25	0.13	-0.1	0.01	-0.31	-0.28	-0.34	-0.04	0.03	0.12	0.18	0.06	0.13	0.07	0.23	0.02
AGAP008065			-0.14	-0.35	-0.52	-1.7	-0.56	0.68	0.2	0.48	0.35	-0.73	-1.19	-0.82	-1.29	-0.61	-1.07	-1.2	-0.51	0.98
AGAP002098		Sjogren's syndrome nuclear autoantigen 1 [Source:VB Community Annotation]	0.26	0.49	0.39	-0.32	0.16	0.23	-0.21	0.04	0.35	-0.06	-1.04	0.07	-0.92	-0.04	-1.01	0.29	0.01	0.64
AGAP008872	Ift57	intraflagellar transport 57 [Source:VB Community Annotation]	-1.3	-1.01	-0.66	0.59	0.66	-0.41	-0.7	0.36	0.22	-0.37	-0.07	-0.7	-0.41	0.14	0.44	1.09	0.81	-0.11
AGAP007324			-0.27	0.58	0.5	-0.23	-0.69	0.3	-0.04	0.11	0.26	0.65	-0.17	0.61	-0.23	0.51	-0.32	-0.09	-0.32	0.34
AGAP002760		topoisomerase (DNA) II binding protein 1 [Source:VB Community Annotation]	0.2	-0.34	-0.08	-0.07	-0.24	0.21	0.18	0.21	0.17	-0.72	-0.05	-0.36	0.3	-0.49	0.18	0.13	0.23	0.09
AGAP009510		Malate dehydrogenase (Fragment) [Source:UniProtKB/TrEMBL;Acc:Q7PSB4]	0.09	0.0	-0.11	0.11	0.2	0.24	0.59	0.64	0.71	0.16	-0.27	0.33	-0.11	0.32	-0.1	0.01	0.4	0.22
AGAP010489	OBP4	odorant-binding protein antennal 4 [Source:VB Community Annotation]	0.25	0.54	-0.56	1.2	0.07	-0.35	-0.82	-0.15	-0.06	0.07	0.15	1.02	1.1	1.2	1.3	-0.44	-0.58	-1.68
AGAP006509	Papst2	Adenosine 3'-phospho 5'-phosphosulfate transporter 2 [Source:UniProtKB/Swiss-Prot;Acc:Q7Q5D4]	-0.19	-0.08	-0.01	-0.29	-0.29	-0.38	-0.68	-0.41	-0.22	0.53	-0.19	0.48	-0.25	0.55	-0.16	-0.01	-0.11	-0.64
AGAP013168	Mocs2	Molybdopterin synthase catalytic subunit [Source:UniProtKB/Swiss-Prot;Acc:Q7QAD7]	-0.14	0.14	0.29	-0.03	0.34	0.02	0.15	-0.03	0.2	0.79	0.65	0.74	0.6	0.66	0.53	0.09	-0.05	-0.32
AGAP006878		mitochondrial complex I protein Fmp36 [Source:VB Community Annotation]	-0.16	0.14	0.23	0.35	0.24	0.28	0.4	0.72	0.86	0.02	0.29	-0.13	0.13	-0.01	0.26	0.38	0.1	-0.23
AGAP006577			-0.72	-0.68	-0.4	-2.63	-2.6	-3.25	-3.56	-1.09	-0.5	-0.3		-0.18		0.0		-0.54	0.02	-3.4
AGAP003535			-0.17	0.23	0.08	-0.42	-0.19	-0.62	-0.52	-1.25	-1.1	1.43	-0.29	1.34	-0.39	1.51	-0.21	-0.42	-0.7	-0.88
AGAP002920			0.17	0.21	0.17	-0.17	0.03	0.18	-0.13	-0.38	-0.25	-0.36	0.22	-0.22	0.36	-0.35	0.24	0.2	0.15	-0.23
AGAP003773			-0.93	1.22	1.58	0.57	0.97	-1.05	0.19	-0.26	-0.22	1.82	2.28	1.55	2.0	1.6	2.07	-0.12	-0.09	-1.0
AGAP001773	GPRALS2	putative allatostatin receptor 2 [Source:VB Community Annotation]	0.3	0.33	-0.78	-0.56	-0.48	0.21	-0.02	-0.45	-0.86	-0.47	0.14	-0.18	0.41	-0.08	0.53	0.12	0.0	-0.44
AGAP006427	ABCC7	ATP-binding cassette transporter (ABC transporter) family C member 7 [Source:VB Community Annotation]	0.15	0.12	0.53	-0.67	-0.59	-0.15	0.23	-0.01	-0.06	0.63	0.89	1.06	1.31	0.34	0.6	-0.29	-0.4	-0.4
AGAP007778		DNA-directed RNA polymerase, mitochondrial [Source:VB Community Annotation]	0.12	-0.13	0.88	0.04	0.2	-0.48	-0.37	1.14	1.27	0.57	1.22	0.34	0.98	0.38	1.04	-0.04	-0.1	0.51
AGAP004953		G protein pathway suppressor 1 [Source:VB Community Annotation]	-0.15	0.05	0.16	-0.17	-0.1	-0.23	0.02	-0.07	0.01	-0.14	-0.35	-0.16	-0.39	-0.05	-0.26	-0.29	-0.17	0.01
AGAP005420			0.57	-0.55	-0.48	-0.13	-0.49	-1.04	-1.05	-0.62	-0.41	-0.19	0.11	0.16	0.45	0.85	1.15	-0.07	0.57	-0.15
AGAP011617			0.27	-0.29	-0.48	-0.85	0.68	-0.23	-0.87	-1.76	-1.69	1.24	0.66	0.69	0.1	1.15	0.58	-0.55	1.05	0.39
AGAP009519	Or2	odorant receptor 2 [Source:VB Community Annotation]	1.6	-1.1	-0.25	-1.48	-1.73	2.75	-0.52	1.21	1.81	1.06	-0.72	1.49	-0.26	0.61	-1.17	0.19	2.29	-1.43
AGAP005433			0.12	0.05	-0.03	0.33	0.36	0.15	0.42	0.69	0.54	-0.54	0.09	-0.4	0.23	-0.43	0.2	0.59	0.24	-0.7
AGAP004221			-2.93	-0.02	-0.77	1.2	1.53	-1.78	-2.45	-0.68	0.34	1.56	0.4	1.26	0.1		-0.58	0.56	-1.64	-0.25
AGAP012327			0.64	-1.01	-1.0	-0.33	-0.49	-0.25	-0.61	-0.57	-1.27	-1.31	-0.31	-1.61	-0.63	-1.64	-0.63	0.15	0.69	1.75
AGAP013349			-1.04	0.04	-0.41	0.13	0.17	-0.08	0.37	0.0	-0.14	-0.59	-0.85	-0.55	-0.83	-0.6	-0.87	-0.45	-0.17	0.29
AGAP005751		glucosyl/glucuronosyl transferases [Source:VB Community Annotation]	-0.65	0.72	-0.48	1.93	2.31	0.17	-0.65	-0.75	-0.6	0.43	1.43	0.89	1.88	1.41	2.41	1.14	2.59	-2.29
AGAP009532		histidine protein methyltransferase 1 homolog [Source:VB Community Annotation]	-0.22	-0.04	0.19	0.1	0.5	0.13	-0.27	-0.2	0.1	0.68	0.04	0.24	-0.41	0.2	-0.43	0.21	0.0	0.47
AGAP005458		Ser/Thr protein phosphatase/nucleotidase [Source:VB Community Annotation]	-0.99	2.13	1.85	-3.9	-1.87	1.52	-0.53	-1.45	-0.99	-2.45	-0.98	-1.43	0.02	-1.61	-0.15	0.01	3.28	0.5
AGAP013075			0.57	0.55	-0.48	-0.23	-0.31	-0.21	-1.1	-0.98	-1.6	0.24	1.08	0.8	1.63	0.88	1.72	0.22	0.93	-1.35
AGAP001272			-0.19	-0.58	-0.1	0.09	0.04	0.0	0.23	0.39	0.44	-0.21	0.09	-0.04	0.26	-0.09	0.22	-0.47	-0.01	0.37
AGAP012870			3.42	-0.58	-0.3	1.16	4.5	1.25	1.39	1.88	0.66							-0.07	-0.17	-0.32
AGAP010001			-0.85	-0.06	0.19	-0.52	-0.21	-0.4	0.43	0.1	0.88	-0.41	-1.67	0.06	-1.21	0.76	-0.49	-1.02	-0.7	-1.33
AGAP010770			-0.12	-0.07	0.11	-0.08	-0.26	-0.34	-0.24	-0.12	-0.17	-0.19	-0.14	-0.11	-0.08	0.03	0.08	-0.14	-0.25	0.46
AGAP028159			-0.56	-0.43	-0.46	-2.97	-2.82	0.23	-1.1	-0.67	-1.19	0.21	-1.43	-0.06	-1.71	-0.05	-1.68	-1.35	-1.04	0.2
AGAP002462	GPROP7	long wavelength sensitive opsin [Source:VB Community Annotation]	-2.12	0.39	-1.98	0.19	0.37	-0.32	0.66	-2.13	-2.35	0.08	-0.87	2.15	1.19	0.87	-0.08	1.29	0.63	-3.69
AGAP006600			0.23	0.23	0.34	0.22	0.48	-0.18	-0.29	0.08	0.18	0.37	0.07	0.41	0.1	0.23	-0.07	0.45	0.07	-0.15
AGAP010488		ubiquinone biosynthesis methyltransferase [Source:VB Community Annotation]	-0.14	0.24	0.17	0.31	0.19	-0.39	-0.32	-0.22	-0.15	0.34	0.58	0.26	0.48	0.27	0.51	0.38	0.14	0.23
AGAP006882			0.89	-0.1	1.59	0.37	0.72	0.04	-0.06	1.4	0.54	-0.94	1.39	-0.74	1.59	-0.26	2.05	0.3	0.47	-0.41
AGAP007071			-2.47	-0.33	0.17	3.22	1.23		0.05	0.94				0.69	0.68			2.65	2.51	-1.03
AGAP013083			1.83	1.79	-0.42	-2.14	-2.73	2.53	2.41	1.42	5.67	-7.98	0.02	-5.89	2.13	-6.29	1.8	-2.05	-0.4	-0.52
AGAP010394		Patched-related [Source:VB Community Annotation]	0.17	-0.28	-0.69	0.48	0.9	-0.02	0.22	0.74	0.71	-0.09	0.69	0.44	1.2	0.15	0.93	0.57	0.49	-1.74
AGAP001045		DNA-directed RNA polymerase I subunit RPA49 [Source:VB Community Annotation]	-0.14	0.18	0.23	-0.26	0.29	-0.19	-0.14	-0.19	-0.18	-0.06	-0.55	-0.08	-0.58	-0.05	-0.54	-0.57	-0.16	0.17
AGAP010032			-0.15	-0.12	1.23	0.57	0.13	-0.55	-0.65	0.04	-0.06	0.53	1.93	0.77	2.17	0.59	2.0	-0.12	0.22	0.06
AGAP012363			0.1	-0.13	0.13	-0.07	-0.06	-1.13	-0.22	-0.56	-0.59	-0.14	-1.03	-0.13	-1.03	-0.33	-1.21	-0.17	-0.33	0.33
AGAP010034	Med6	Mediator of RNA polymerase II transcription subunit 6 [Source:UniProtKB/Swiss-Prot;Acc:Q7Q107]	-0.18	-0.05	0.45	0.11	0.17	0.04	-0.03	0.21	0.31	0.25	-0.51	0.28	-0.49	0.19	-0.56	-0.36	-0.42	0.49
AGAP004586		ADP-ribosylation factor related protein 1 [Source:VB Community Annotation]	-0.19	0.38	0.57	0.12	0.22	-0.04	0.09	0.07	0.25	0.46	-0.25	0.24	-0.48	0.35	-0.36	-0.08	-0.27	0.32
AGAP001138		F-type H+-transporting ATPase subunit b [Source:VB Community Annotation]	0.08	0.51	0.87	-0.07	0.07	-0.51	-0.31	-0.05	-0.03	0.6	1.64	0.61	1.64	0.39	1.43	-0.1	0.29	-0.16
AGAP002174			0.23	0.07	0.43	-0.24	0.12	0.24	0.27	0.23	0.44	-0.09	-0.5	-0.06	-0.48	0.24	-0.17	-0.14	-0.25	0.49
AGAP029197			0.7	-1.02	0.06	0.16	-0.02	0.33	0.07	2.24	2.74	-0.39	0.9	0.59	1.87	0.6	1.89	-2.03	0.18	-5.1
AGAP008431			0.23	-0.4	-0.34	-0.18	-0.03	-0.18	-0.2	0.02	-0.17	-0.24	-0.34	-0.08	-0.19	0.08	-0.02	0.29	0.19	-0.17
AGAP000657		amiloride-sensitive sodium channel [Source:VB Community Annotation]	0.72	0.93	-0.3	-0.65	-0.96	1.0	0.61	0.58	0.98	-0.27	0.78	-0.18	0.85	-0.25	0.8	-0.61	0.41	-1.57
AGAP007913		ubiquitin-like protein Nedd8 [Source:VB Community Annotation]	0.11	0.18	0.29	0.01	-0.02	-0.04	-0.21	0.13	0.05	0.32	-0.23	0.34	-0.21	0.35	-0.19	0.09	-0.12	0.36
AGAP009809			-0.15	-0.49	-0.02	-0.22	0.2	0.45	0.47	0.26	0.2	-0.51	-0.33	-0.5	-0.33	-0.83	-0.64	-0.32	0.43	0.77
AGAP012154		solute carrier family 15 member 1 [Source:VB Community Annotation]	-0.16	0.01	0.04	0.12	0.61	0.12	-0.07	-0.42	-0.09	-0.03	-0.78	-0.06	-0.83	-0.17	-0.92	0.21	0.43	-0.3
AGAP005601			-0.41	-0.2	-1.24	0.15	0.14	-0.4	-0.92	-0.51	-0.6	-0.03	0.72	0.5	1.24	0.85	1.6	0.46	0.6	-1.6
AGAP006682	Exo7	exocyst complex component 7 [Source:VB Community Annotation]	0.15	-0.03	-0.01	-0.09	0.17	-0.01	-0.14	0.13	0.09	-0.02	-0.15	-0.07	-0.21	0.33	0.2	-0.04	0.21	0.31
AGAP009143	SCRAC1	Class A Scavenger Receptor (SRCR domain) with C-Type Lectin domain. [Source:VB Community Annotation]	0.2	-0.26	0.06	-0.32	0.05	-0.02	-0.08	0.01	-0.12	-0.78	-0.27	-0.51	-0.01	-0.6	-0.09	-0.14	0.32	-0.05
AGAP010680			-0.22	0.05	0.22	-0.25	-0.19	0.3	-0.02	-0.02	0.0	0.11	-0.14	0.11	-0.15	0.18	-0.06	0.25	-0.21	0.29
AGAP011110		transcription initiation factor TFIIH subunit 1 [Source:VB Community Annotation]	-0.11	-0.27	0.21	-0.18	-0.12	-0.21	-0.32	0.24	-0.17	0.33	0.3	0.22	0.18	0.29	0.27	-0.38	-0.16	0.15
AGAP005533		transformation/transcription domain-associated protein [Source:VB Community Annotation]	0.11	-0.05	-0.02	-0.13	-0.09	-0.03	0.0	-0.21	-0.19	-1.6	-0.72	-1.36	-0.49	-1.88	-1.0	-0.02	0.33	0.15
AGAP011173	RpL11	60S ribosomal protein L11 [Source:VB Community Annotation]	-0.09	0.11	0.2	-0.34	-0.11	0.09	-0.26	-0.09	-0.01	0.34	-0.02	0.25	-0.13	0.18	-0.18	0.18	0.25	-0.2
AGAP007383			-0.27	-0.51	-0.02	-0.03	0.18	0.24	0.31	0.55	0.65	-0.43	0.12	-0.45	0.09	-0.56	-0.01	-0.37	0.64	0.67
AGAP028186			0.16	0.33	-0.19	-0.43	-1.29	-1.13	-1.1	-0.67	-0.73	0.63	0.58	0.8	0.74	0.87	0.82	0.77	0.16	-1.01
AGAP004023	APG4A	autophagy related gene [Source:VB Community Annotation]	0.15	0.27	-0.19	-0.02	-0.02	-0.13	-0.46	-0.69	-0.59	0.15	0.3	0.03	0.17	0.11	0.26	0.24	0.48	-0.34
AGAP000110	mRpL40	39S ribosomal protein L40, mitochondrial [Source:VB Community Annotation]	0.13	0.22	0.43	0.2	0.13	0.4	0.45	0.51	0.58	0.6	0.46	0.62	0.46	0.66	0.52	-0.19	0.19	-0.16
AGAP000559			0.21	0.02	0.18	0.39	0.41	0.0	0.25	-0.56	-0.01	-0.37	-1.28	-0.9	-1.82	-0.58	-1.49	0.64	-0.14	0.68
AGAP010478		Protein crossbronx homolog [Source:UniProtKB/Swiss-Prot;Acc:Q7PRH1]	-0.16	0.41	0.21	0.32	0.4	0.14	-0.03	0.32	0.51	0.12	0.44	0.08	0.39	0.2	0.52	0.09	0.19	0.41
AGAP000826		cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1 [Source:VB Community Annotation]	-0.11	-0.04	0.36	-0.35	-0.12	0.13	0.23	-0.17	-0.02	-0.28	-0.61	-0.48	-0.81	-0.6	-0.93	0.01	-0.27	0.48
AGAP008003		WD repeat domain 7 [Source:VB Community Annotation]	-0.11	-0.31	-0.39	-0.15	0.14	0.04	0.04	-0.08	-0.3	-0.55	-0.13	-0.44	-0.04	-0.69	-0.27	-0.32	0.19	0.5
AGAP010176			0.56	0.13	-0.33	6.2	6.08	-0.39	-0.61	-0.65	-0.15	0.29	0.56	-0.02	0.23	0.37	0.65	1.51	-0.37	4.08
AGAP002436		Kip1 ubiquitination-promoting complex protein 2 [Source:VB Community Annotation]	0.16	-0.23	-0.28	-0.06	0.06	0.49	0.15	-0.02	-0.2	-0.13	-0.27	-0.19	-0.35	-0.1	-0.25	0.21	-0.1	-0.25
AGAP007941		serine palmitoyltransferase [Source:VB Community Annotation]	-0.11	0.01	0.12	0.03	-0.06	-0.12	-0.24	0.03	0.07	0.12	-0.18	0.01	-0.3	0.34	0.04	-0.18	-0.28	0.35
AGAP010309			2.36	0.52	-0.49	-0.99	0.36	5.49	3.09	0.46	2.27	0.02	0.02	0.11	0.1	0.86	0.86	2.78	3.44	2.53
AGAP008964		maltase [Source:VB Community Annotation]	-0.42	-0.77	-0.46	-3.52	0.09	0.71	-0.43	-0.16	0.32	-0.11	1.43	0.27	1.79	-1.62	-0.09	-0.39	3.43	-1.6
AGAP005128		elongation factor Tu [Source:VB Community Annotation]	0.18	0.18	0.21	0.04	0.06	0.22	0.03	0.06	0.31	0.01	0.09	-0.25	-0.19	-0.1	-0.02	0.17	0.13	0.43
AGAP006265			-0.52	-0.15	-0.77	0.19	-0.28	0.29	-0.37	0.25	0.42	0.37	-0.33	1.18	0.47	1.41	0.72	0.33	0.1	-1.16
AGAP008425		peptidyl-tRNA hydrolase ICT1 [Source:VB Community Annotation]	0.18	0.32	0.03	0.05	0.24	0.26	0.12	0.34	0.55	0.12	0.29	0.34	0.5	0.35	0.53	0.5	0.57	-0.04
AGAP012159			0.27	-0.65	-0.62	-0.09	-0.44	0.13	-0.52	-0.34	-0.26	-0.38	-0.09	0.15	0.43	0.1	0.4	0.35	0.63	-0.23
AGAP007923			-0.88	-0.53	-1.0	0.93	0.05	-1.26	-1.36	-0.31	-0.59	0.21	-0.29	1.32	0.83	1.11	0.63	-0.33	0.28	-0.84
AGAP008746		Protein bem46 [Source:VB Community Annotation]	-0.16	0.1	-0.1	-0.53	-0.33	-0.17	-0.14	-0.07	0.08	-0.14	0.06	-0.08	0.11	-0.15	0.05	0.14	0.22	0.02
AGAP007304			-0.76	1.74	0.78	1.12	1.41	-2.35	-0.89	-1.28	-1.56	1.66	1.3	1.93	1.56	1.36	1.0	0.27	3.01	-2.18
AGAP003174			0.14	-0.18	-0.69	0.21	0.19	0.24	0.68	0.45	0.27	-0.23	0.43	-0.16	0.49	-0.28	0.39	-0.02	0.02	-0.15
AGAP005956		FGGY-family pentulose kinase [Source:VB Community Annotation]	-0.31	0.34	0.08	0.71	0.27	0.32	0.64	0.89	0.33	0.35	0.45	0.56	0.64	0.1	0.2	0.57	0.41	0.2
AGAP009971		elongation factor 4 1 [Source:VB Community Annotation]	0.16	0.19	0.13	-0.11	-0.16	0.44	0.4	0.56	0.74	0.06	0.35	0.06	0.33	0.19	0.48	0.14	-0.06	0.12
AGAP009983		Bhlh factor math6 [Source:VB Community Annotation]	0.17	0.0	-0.21	0.48	0.27	1.01	0.94	1.33	1.45	-0.78	1.1	-0.77	1.1	-0.84	1.05	-0.26	1.07	0.72
AGAP010612		elongation factor 1-beta [Source:VB Community Annotation]	-0.14	0.11	0.32	-0.02	0.28	0.44	0.3	0.5	0.55	0.28	-0.56	0.19	-0.66	0.22	-0.62	0.09	0.08	0.49
AGAP005914	SP11644		0.16	0.84	-0.08	0.37	0.02	0.48	0.31	0.45	0.53	-0.15	-1.5	0.09	-1.28	0.98	-0.37	0.17	-0.71	0.67
AGAP007576			-0.21	-0.09	0.01	0.19	-0.21	-0.01	-0.15	0.13	0.15	0.02	0.09	0.2	0.25	0.32	0.39	0.37	0.26	0.32
AGAP004558		nucleoporin NDC1 [Source:VB Community Annotation]	-0.23	0.05	0.46	-0.28	-0.58	-0.62	-0.19	-0.28	-0.16	-0.45	-0.75	-0.55	-0.86	-0.21	-0.51	-0.4	-0.89	0.16
AGAP006449			-1.35	-1.25	-1.47	-1.21	-2.02	-1.52	-2.92	-2.51	-3.18	-2.74	1.03	-2.17	1.58	-2.21	1.53	-0.71	-0.45	-0.84
AGAP003777			-0.69	0.14	1.79	-0.77	-0.22	-0.86	-0.46	-0.15	-0.54	0.93	2.19	0.73	1.99	0.77	2.04	-0.87	-0.75	-0.19
AGAP008019	CYP12F3	cytochrome P450 [Source:VB Community Annotation]	0.49	0.17	-0.96	0.55	0.09	-0.24	-0.41	0.16	0.02	-3.7	0.32	-3.03	0.97	-3.1	0.93	2.0	0.19	0.09
AGAP003012		SP71 [Source:VB Community Annotation]	0.88	-0.25	-0.37	-1.7	-1.44	-1.79	-1.72	-1.21	-1.93	0.42	0.88	-0.25	0.19	0.13	0.6	-2.06	-0.45	-3.22
AGAP007628		Transmembrane channel-like 3 [Source:VB Community Annotation]	0.42	0.02	-0.63	-1.26	-0.93	-0.43	-0.7	-0.7	-0.93	0.12	0.38	0.17	0.43	0.39	0.66	-0.55	-0.43	-1.77
AGAP003804			-2.89	-0.34	-0.85	1.34	0.71	0.83	-1.1	1.11	0.87	-0.74	0.91	0.11	1.75	0.04	1.69	0.91	-0.07	-0.84
AGAP009436		Valacyclovir hydrolase [Source:VB Community Annotation]	0.19	-0.12	-0.34	0.68	0.77	-0.29	-0.08	0.0	0.04	0.37	0.92	0.3	0.84	0.61	1.16	0.2	-0.13	-0.86
AGAP009508	RpL9	60S ribosomal protein L9 [Source:VB Community Annotation]	0.1	0.15	0.14	-0.34	-0.12	0.05	-0.39	0.01	0.03	0.1	-0.11	0.14	-0.08	0.16	-0.05	0.18	0.21	-0.22
AGAP002824	GPRTAK1	putative tachykinin receptor 1 [Source:VB Community Annotation]	0.55	0.23	-1.08	0.47	0.5	-0.33	-1.08	-0.88	-1.14	0.45	0.41	0.8	0.75	0.91	0.88	0.46	0.06	-0.92
AGAP005716	SCRB16	Class B Scavenger Receptor (CD36 domain) [Source:VB Community Annotation]	-0.22	-0.44	-0.38	0.1	-0.38	-0.15	-0.17	0.96	0.7	-0.08	0.3	0.39	0.76	0.12	0.51	-0.27	-0.26	-1.04
AGAP008930		phosphatidylinositol glycan, class X [Source:VB Community Annotation]	0.21	-0.17	-0.11	0.1	-0.25	-0.28	-0.41	-0.29	-0.24	-0.28	-0.64	-0.37	-0.75	0.23	-0.14	-0.01	-0.22	0.49
AGAP011757		polyglutamine-binding protein 1 [Source:VB Community Annotation]	0.13	-0.1	0.09	-0.27	-0.34	0.28	0.27	0.21	0.33	-0.18	-0.06	-0.14	-0.03	-0.2	-0.07	-0.01	-0.15	0.06
AGAP004370		transcription initiation factor TFIIA small subunit [Source:VB Community Annotation]	-0.18	0.25	0.34	-0.01	0.05	-0.19	-0.37	0.01	0.07	0.23	0.12	0.16	0.04	0.2	0.1	-0.37	-0.15	0.13
AGAP002845			0.86	-0.11	-1.73	0.17	0.25	-0.68	-1.12	-1.3	-0.83	0.41	0.68	0.82	1.08	1.13	1.41	-0.37	-0.33	-0.64
AGAP003731		vacuolar protein sorting-associated protein 37B [Source:VB Community Annotation]	-0.15	0.2	0.43	0.17	0.46	-0.33	-0.2	-0.22	-0.31	0.05	-0.12	0.04	-0.15	0.1	-0.07	0.26	0.03	0.06
AGAP001097		Elongation of very long chain fatty acids protein [Source:UniProtKB/TrEMBL;Acc:Q7PKF8]	0.79	0.39	0.7	0.13	-0.83	0.15	1.85	2.41	1.5	0.12	0.12	0.68	0.66	0.81	0.81	-0.42	-0.11	1.11
AGAP011876		zinc finger protein 277 [Source:VB Community Annotation]	-0.15	0.03	0.18	0.22	0.07	-0.06	-0.43	-0.23	-0.12	-0.04	-0.24	-0.05	-0.27	0.03	-0.17	-0.24	-0.35	0.5
AGAP028198			1.51	0.83	-0.35	0.83	1.16	1.7	0.29	-2.17	-0.16	0.66	0.08	0.4	-0.19	0.86	0.29	1.22	2.22	-0.47
AGAP006166			0.29	0.11	-0.47	-0.28	-0.06	-0.14	-0.17	-0.14	0.33	-0.31	0.15	0.11	0.56	0.3	0.76	0.26	-0.07	-1.48
AGAP006592			-0.12	-0.25	-0.5	0.28	0.45	0.8	1.01	0.85	0.91	-1.51	-0.44	-1.18	-0.13	-1.56	-0.5	0.73	1.13	0.28
AGAP005623		Uncharacterized protein C45G9.7 [Source:VB Community Annotation]	-0.16	0.17	0.25	-0.03	0.31	0.15	0.2	0.21	0.01	-0.22	-0.33	-0.05	-0.17	-0.09	-0.2	-0.2	0.49	-0.18
AGAP005745			0.19	-0.36	-0.36	-0.14	-0.23	0.59	0.16	0.03	0.29	-0.52	0.32	-0.47	0.36	-0.4	0.44	0.17	-0.01	-0.18
AGAP007301		ribonucleases P/MRP protein subunit RPP25 [Source:VB Community Annotation]	0.24	0.18	-0.01	0.02	-0.3	-0.24	-0.35	-0.43	0.07	0.65	0.1	0.68	0.12	0.7	0.16	0.38	1.0	-0.96
AGAP004223	GPR5HT7	putative serotonin 5HT-7 receptor [Source:VB Community Annotation]	0.12	0.38	-0.19	-0.14	0.09	0.3	0.15	0.0	-0.36	-0.61	-0.17	-0.25	0.17	-0.15	0.29	0.34	0.56	-0.6
AGAP008639			-0.13	-0.22	-0.09	0.11	0.16	0.21	0.23	-0.16	-0.07	-0.5	-0.33	-0.51	-0.35	-0.6	-0.44	0.03	0.19	0.39
AGAP003539		Armadillo repeat-containing protein [Source:VB Community Annotation]	-0.26	-0.19	0.16	-0.78	-0.38	0.02	-0.19	-0.11	0.14	-0.32	-0.16	-0.21	-0.07	-0.03	0.12	-0.05	-0.02	0.02
