GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	GeneName	GeneDescription
AGAP009874	-1.21	0.02	-0.47	-0.39	-0.73	0.68	2.22	2.54	2.72	0.12	2.18	0.51	2.56	0.47	2.53	-0.54	-1.65	0.1	CPR76	cuticular protein RR-1 family 76 [Source:VB Community Annotation]
AGAP012406	-0.17	0.26	0.36	0.3	0.24	0.55	0.07	0.06	-0.15	-0.26	0.06	-0.11	0.2	-0.1	0.22	-0.01	0.11	-0.03	""	uncharacterized protein slr0305 [Source:VB Community Annotation]
AGAP009320	0.21	-0.12	-0.82	0.36	0.36	0.15	-0.11	0.21	0.14	0.08	0.4	0.25	0.56	0.4	0.72	-0.08	0.1	-0.95	""	""
AGAP011446	0.13	-0.16	-0.23	-0.35	-0.34	0	0.22	-0.14	-0.18	-0.35	-0.32	-0.45	-0.43	-0.53	-0.5	-0.28	-0.14	0.03	""	far upstream element-binding protein [Source:VB Community Annotation]
AGAP001763	-0.25	-0.26	-0.16	0.64	-0.08	-0.62	-0.16	0.53	0.27	0.14	0.79	0.22	0.87	0.19	0.85	0.17	-0.35	-0.36	""	solute carrier family 27 (fatty acid transporter), member 1/4 [Source:VB Community Annotation]
AGAP008049	-0.28	-0.18	-0.23	0.29	0.12	-0.34	-0.66	-0.38	-0.45	-0.1	0.09	-0.27	-0.09	0.14	0.34	0.17	-0.11	0.55	""	cell division cycle 123 homolog [Source:VB Community Annotation]
AGAP007545	0.16	-0.21	-0.64	-0.13	-0.04	-0.21	-0.32	-0.21	-0.24	-0.42	0.27	-0.14	0.55	-0.33	0.37	0.41	0.44	-0.65	""	Contactin associated protein-like 2 [Source:VB Community Annotation]
AGAP002502	-0.15	-0.18	-0.01	-0.02	0.1	0.02	0.41	0.09	0.07	-0.47	-0.03	-0.52	-0.09	-0.68	-0.24	-0.27	0.04	0.44	""	translation initiation factor 4G [Source:VB Community Annotation]
AGAP008814	0.13	0.12	0	-0.09	-0.09	-0.03	0.34	-0.24	-0.37	-0.68	-1.39	-0.84	-1.56	-0.98	-1.69	0.01	-0.13	0.04	""	transcription factor 4/12 [Source:VB Community Annotation]
AGAP010497	-0.36	-0.02	0	0.01	0.1	0.14	0.03	0.22	0.34	0.34	0.48	0.16	0.29	0.35	0.48	0.11	-0.04	0.08	""	peroxisomal biogenesis factor 12 [Source:VB Community Annotation]
AGAP001751	-0.13	-0.21	0.11	-0.39	0	0.14	0.2	-0.2	-0.23	-0.34	-0.35	-0.54	-0.57	-0.64	-0.66	-0.3	-0.03	-0.16	""	Oxidation resistance protein [Source:VB Community Annotation]
AGAP001971	-0.19	-0.14	0.25	-0.11	-0.48	-0.33	-0.24	0.37	0.12	1.5	-0.06	1.19	-0.39	1.19	-0.38	-0.62	0.69	0.61	""	Polyubiquitin-C [Source:VB Community Annotation]
AGAP011035	-0.24	-0.13	0.13	0.13	0.09	-0.24	-0.22	-0.15	0.15	0.1	-0.09	0.15	-0.05	0.43	0.24	-0.13	0.13	-0.17	""	Splicing factor 3a [Source:VB Community Annotation]
AGAP007575	0.18	0.25	0.16	-0.34	-0.06	0	-0.33	-0.05	0	0.64	-0.25	0.51	-0.38	0.63	-0.25	0.02	-0.07	-0.19	""	""
AGAP005723	-0.23	-0.42	0.15	0.35	-0.06	0.38	0.24	0.01	0.26	0.07	-0.87	0.01	-0.94	0.02	-0.91	-0.1	-0.37	0.82	""	adenine phosphoribosyltransferase [Source:VB Community Annotation]
AGAP001531	0.65	-0.83	-0.35	1.99	1.65	0.18	0.37	0.34	-0.06	3.34	2.08	3.46	2.19	3.62	2.36	0.93	1.97	3.05	""	sodium-independent sulfate anion transporter [Source:VB Community Annotation]
AGAP009091	-0.23	0.25	0.89	-0.05	-0.24	-0.12	0.5	0.49	0.68							-0.46	-1	0.33	""	aromatic-L-amino-acid decarboxylase [Source:VB Community Annotation]
AGAP011327	0.2	-0.11	0.57	0.05	0.1	0.03	-0.01	-0.28	-0.1	0.93	0.07	0.3	-0.57	0.12	-0.74	-0.17	-0.3	-0.06	""	ribosomal RNA-processing protein 8 [Source:VB Community Annotation]
AGAP000149	0.13	-0.06	0.16	0.13	0.21	0.66	0.9	0.47	0.31	-0.27	-0.41	-0.33	-0.49	-0.45	-0.6	0.31	0.32	0.33	""	Ras association domain-containing protein 2/4 [Source:VB Community Annotation]
AGAP006712	-0.45	0.47	0.78	1.14	1.3	-0.2	0	0.07	-0.03	-0.66	-0.22	-0.58	-0.15	-0.51	-0.07	-0.2	-0.87	-1.43	""	""
AGAP001741	2.78	0.17	-2.37	1.2	1.09	-1.23	-1.51	-0.69	-2	0.42	1.54	0.58	1.69	-0.25	0.88	0.77	-0.33	-1.7	""	""
AGAP007596	-0.14	-0.28	0.18	-0.21	-0.13	0.05	0.11	-0.29	-0.38	-0.7	-0.38	-1.01	-0.71	-1.23	-0.91	-0.39	-0.22	0.11	""	septin 7 [Source:VB Community Annotation]
AGAP007834	-0.24	0.02	0.23	0.29	0.11	-0.33	-0.06	0.22	0.19	0.08	-0.13	0.08	-0.13	0.27	0.07	0.04	-0.3	0.54	""	Tubulin gamma chain [Source:UniProtKB/TrEMBL;Acc:Q7Q3E4]
AGAP008495	0.21	0.2	0.14	0.02	-0.14	0.04	0.57	0.55	0.3	0.66	0	0.34	-0.33	0.76	0.1	0.4	0.16	0.16	""	bis(5'-nucleosidyl)-tetraphosphatase [Source:VB Community Annotation]
AGAP028057	2.12	1.36	0.45	1.44	1	0.3	2.09	-0.36	-0.74	3.11	1.97	2.98	1.82	2.51	1.37	1.36	3.65	-1.79	""	""
AGAP001660	1.12	-0.65	-1.44	0.45	0.44	-1.77	-2.54	-0.27	0.05	-0.49	0.03	-0.41	0.1	-0.37	0.15	1.34	0.5	-0.93	""	ciliary dynein heavy chain [Source:VB Community Annotation]
AGAP002127	0.19	0.23	0.36	-0.09	0.19	0.09	0.46	0.36	0.37	-0.24	-0.21	-0.3	-0.27	-0.15	-0.12	-0.2	-0.04	0.44	""	alpha-centractin [Source:VB Community Annotation]
AGAP002687	0.29	0.32	0.67	-0.1	0.31	0.32	0.23	-0.12	0.09	0.34	0.53	0.03	0.21	-0.08	0.11	0.23	0.5	0.86	""	ATP-dependent RNA helicase DHX37/DHR1 [Source:VB Community Annotation]
AGAP009349	0.59	-0.08	-0.19	0	-0.3	0.07	0.04	0.58	0.12	0.71	0.4	0.67	0.36	0.78	0.48	0.39	-0.07	-0.36	""	""
AGAP003789	-0.22	-0.76	-0.5	-0.82	-0.81	0.14	0.68	0.53	0.41	-0.64	-0.29	-0.83	-0.49	-1.21	-0.86	-1.07	-0.64	-0.17	""	flotillin [Source:VB Community Annotation]
AGAP007645	0.57	-0.32	-0.59	0.71	-0.8	0.11	0.64	1.82	2.24	0.14	-1.53	0.44	-1.24	0.89	-0.77	-0.01	-1.5	-1.6	""	""
AGAP011118	-0.17	0.01	-0.02	-0.03	-0.15	0.21	0.24	-0.21	-0.19	-0.42	-0.14	-0.57	-0.31	-0.53	-0.26	-0.18	-0.11	0.28	""	focal adhesion kinase 1 [Source:VB Community Annotation]
AGAP012578	0.52	0.39	-1.12	0.35	0.51	-0.27	-0.72	-0.94	-1.5	-0.84	-0.13	-0.46	0.26	-0.78	-0.07	0.5	0.07	-0.49	GPRMGL3	putative metabotropic glutamate receptor 3 [Source:VB Community Annotation]
AGAP002118	-0.19	0.05	0.21	0.01	0.53	-0.08	-0.16	-0.25	0.05	0.04	-0.11	0.04	-0.12	0.16	0.01	-0.05	0.15	0.02	""	zinc finger protein 622 [Source:VB Community Annotation]
AGAP009106	-0.51	-0.66	-0.13	0.86	-0.37	-0.44	0.79	2.24	2.86	1.28	0.47	1.34	0.52	1.74	0.94	-0.57	0.27	-0.53	""	""
AGAP002953	-0.28	-0.11	0.18	0.16	0.37	-0.21	-0.37	-0.19	0.02	0.24	0.27	0.06	0.07	0.05	0.08	-0.28	-0.42	0.08	""	mitogen-activated protein kinase kinase kinase 7-interacting protein 1 [Source:VB Community Annotation]
AGAP011695	-0.4	0.4	-0.36	0.18	-0.48	-0.31	-0.55	-0.73	-0.76	0.33	1.07	0.42	1.15	0.56	1.3	-0.43	0.12	-0.5	""	homeobox protein SIX1 [Source:VB Community Annotation]
AGAP013000	0.64	-0.05	0.02	-1.7	0.22	-0.04	0.15	-0.04	1.56	-0.98	-1.65	0.12	-0.56	-0.92	-1.59	0.36	0.32	-0.52	""	""
AGAP000467	-0.16	-0.28	-0.21	0.14	-0.03	-0.02	0.24	0.24	0.14	-0.07	0.43	-0.17	0.31	-0.2	0.3	-0.07	0.02	0.31	""	lysophospholipid hydrolase [Source:VB Community Annotation]
AGAP007634	-0.18	-0.15	0.09	-0.5	-0.24	0.23	0.06	0.01	0.08	0.1	0.12	-0.07	-0.07	0.09	0.11	-0.02	-0.02	0.32	""	Ras-related GTP-binding protein C/D [Source:VB Community Annotation]
AGAP004118	-0.47	-0.54	-1.02	-0.59	-0.21	-1.06	-0.27	-0.34	-0.69	2.77	0.78	2.69	0.69	2.75	0.77	-0.16	-0.56	0.51	SCRAL1	Class A Scavenger Receptor (SRCR domain) with Lysyl Oxidase domain. [Source:VB Community Annotation]
AGAP010196	0.52	-0.77	-0.41	0.95	-1.26	-0.47	0.28	1.12	1.58	0	-0.58	1.36	0.77	1.03	0.44	0.24	0.14	-1.76	CTLGA1	C-type lectin (CTL) - galactose binding [Source:VB Community Annotation]
AGAP028468	0.25	-0.18	0.35	-0.26	-0.3	0.62	1.06	1.33	1.12	-0.94	-1.03	-0.82	-0.91	-0.57	-0.65	0	-0.59	-0.4	""	""
AGAP002547	0.3	0.19	0.02	-0.09	0.1	0.19	-0.05	0.1	0.28	-0.04	-0.22	-0.22	-0.4	0.08	-0.1	0.24	-0.03	-0.41	Cbp20	Nuclear cap-binding protein subunit 2 [Source:UniProtKB/Swiss-Prot;Acc:Q7QCB6]
AGAP004340	-0.21	-0.12	-0.03	-0.1	-0.06	0.11	0.28	0.01	0.06	0.05	-0.2	0.21	-0.05	0.04	-0.21	0.05	0.16	0.18	""	""
AGAP013136	0.16	0.11	-0.18	-0.28	-0.27	-0.16	-0.64	-0.55	-0.2	0.28	0.45	0.13	0.3	0.33	0.51	-0.28	0.15	-0.13	""	""
AGAP005757	-0.31	-0.56	0.02	-1.46	-0.61	-0.82	-0.7	-0.85	-1.33	0.77	0.05	0.79	0.07	0.43	-0.28	-0.77	-0.44	0.1	COEAE2E	carboxylesterase alpha esterase [Source:VB Community Annotation]
AGAP003194	-0.43	-0.39	-0.08	0.25	0.65	-0.07	-0.09	0.8	0.76	0.28	0.19	0.42	0.32	0.38	0.3	0.71	-0.3	-0.05	SRPN8	serine protease inhibitor (serpin) 8 [Source:VB Community Annotation]
AGAP000014	0.57	0.18	1.23	-0.26	0.22	0.56	0.52	0.62	0.31	-0.39	0.58	-0.24	0.71	-0.26	0.72	-0.19	1.29	-0.99	""	""
AGAP000894	-0.17	-0.19	0.07	0.1	-0.13	0.13	0.31	0.08	0.08	-0.25	-0.27	-0.23	-0.26	-0.29	-0.31	-0.28	0	0.1	""	""
AGAP008803	-0.16	0.08	-0.14	-0.05	0.13	0.28	0.28	0.39	0.4	-0.58	-0.19	-0.48	-0.1	-0.6	-0.21	-0.09	0.25	0.2	""	""
AGAP006546	-0.2	-0.07	-0.15	-0.08	0.62	-0.3	-0.74	-0.65	-0.59	0.42	0.43	0.56	0.56	0.44	0.46	0.26	1.14	0.19	""	""
AGAP013545	2.88	-1.91	-0.13	-0.06	0.45	-0.58	-0.48	-0.59	0.55	-1.49	-0.51	-1.53	-0.55	-0.68	0.3	0.6	-0.68	-0.99	""	""
AGAP008098	-0.21	-0.23	-0.2	-0.03	0.24	-0.1	0.21	-0.01	-0.12	-0.16	0.18	-0.3	0.02	-0.47	-0.13	0	0.25	0.24	""	""
AGAP002775	-0.23	-0.08	-0.09	0.06	0.14	0.06	0.13	0.03	0.02	-0.18	-0.27	-0.14	-0.24	-0.01	-0.09	0.13	-0.01	0.01	""	transmembrane anterior posterior transformation protein 1 homolog [Source:VB Community Annotation]
AGAP009318	1.24	-0.53	-1.99	0.4	-0.51	-2.28	-1.49	0.18	-0.3	0.48	1.05	0.52	1.1	0.38	0.97	0.41	-1.15	-1.06	""	""
AGAP002830	-0.3	-0.05	0.12	-0.11	0.27	-0.95	0.2	-0.32	-1	1.7	0.43	1.22	-0.06	1.55	0.28	-2.06	-1.62	-1.4	""	C-1-tetrahydrofolate synthase, mitochondrial precursor [Source:VB Community Annotation]
AGAP001229	0.16	0.25	0.52	0.08	0.16	0.07	0.1	0.4	0.18	0.04	-0.55	-0.01	-0.61	0.1	-0.48	0.06	-0.52	-0.1	""	dynein light chain Tctex-type 1 [Source:VB Community Annotation]
AGAP004829	0.58	0.67	-0.5	0.55	0.8	0.6	0.11	-0.64	-1.35	1.1	0.72	1.31	0.93	1.41	1.04	0.83	0.33	-0.42	GPRNNA11	putative GPCR class a orphan receptor 11 [Source:VB Community Annotation]
AGAP000675	0.16	-0.16	0.1	0	0.28	0.42	0.42	-0.1	-0.1	-0.23	-0.84	-0.58	-1.2	-0.62	-1.23	0.07	-0.03	-0.09	""	uncharacterized protein FAM107B [Source:VB Community Annotation]
AGAP005271	-0.46	-0.09	0.82	-0.23	-0.43	-0.65	0.11	-0.64	-0.21	0.32	-1.67	0.16	-1.85	-0.03	-2.02	-0.26	-1.39	0.82	""	E3 ubiquitin-protein ligase FANCL [Source:VB Community Annotation]
AGAP028632	0.18	-0.13	0.05	0.04	-0.1	0.11	-0.02	0	0.03	-0.33	-0.3	-0.43	-0.41	-0.39	-0.36	0.28	-0.05	0.4	""	""
AGAP009808	0.18	0	0.03	0.03	-0.16	0.07	-0.16	-0.27	-0.13	0.61	-0.09	0.33	-0.38	0.3	-0.4	0.26	0.18	-0.27	""	ATP-dependent RNA helicase DDX47/RRP3 [Source:VB Community Annotation]
AGAP007655	-0.5	-0.31	0.46	-1.21	-1.31	1.69	2.26	2.92	2.18	-0.73	-0.62	-0.36	-0.25	-0.44	-0.32	-0.66	-0.19	0.61	bw	protein brown [Source:VB Community Annotation]
AGAP011733	0.18	0.07	0.09	-0.2	0.21	0.51	0.56	0.62	0.83	0.29	-0.29	0.44	-0.15	0.59	0.01	0.04	0.19	0.04	""	""
AGAP000192	0.52	-1.34	0.18	-0.4	-3.33	-0.67	-0.23	-0.62	-0.68	4.81	3.81	5.39	4.39	4.71	3.72	-1.39	-0.89	-1.91	CYP4C26	cytochrome P450 [Source:VB Community Annotation]
AGAP007289	-0.61	-1.49	-1.07	-0.22	-0.49	0.75	-0.99	-0.78	-1.19	1.49	6.65	1.75	6.89	1.3	6.45	-1.71	0.39	-0.44	OBP46	odorant-binding protein 46 [Source:VB Community Annotation]
AGAP000397	0.18	0.1	0.22	-0.14	0.15	0.38	0.42	-0.25	0	-0.01	-0.28	-0.28	-0.56	-0.52	-0.78	0.11	0.08	-0.1	""	nucleolar protein 14 [Source:VB Community Annotation]
AGAP001044	0.96	0.64	-0.78	0.19	0.04	0.63	-0.03	0.24	-0.17	0.3	1.63	0.75	2.07	1.29	2.62	-0.69	1.73	-1.31	""	""
AGAP008927	0.91	-1	0.3	0.93	0.07	-2.09	-1.9	-1.04	-1.23	0.57	0.43	0.71	0.57	0.79	0.65	-0.7	0.76	1.14	""	protein TILB homolog [Source:VB Community Annotation]
AGAP007929	-0.42	0.19	0.41	0.33	-0.35	-0.57	-0.38	-0.12	-0.43	-0.24	-0.41	-0.04	-0.21	0.29	0.12	0.16	-0.42	0.11	""	""
AGAP007174	0.17	-0.25	-0.08	-0.01	-0.36	0.42	0.75	1.16	0.66	-0.49	-0.12	-0.16	0.2	-0.13	0.24	-0.16	0	0	""	E3 ubiquitin-protein ligase MARCH1/8 [Source:VB Community Annotation]
AGAP009993	-0.17	-0.03	0.25	0.34	0.11	0.06	-0.15	0.13	0.27	0	0.58	-0.03	0.54	0.1	0.68	-0.05	0.08	0.53	""	RIO kinase 3 [Source:VB Community Annotation]
AGAP013125	0.64	0	0.01	0.03	0.12	0.24	-0.1	0.46	-0.01	0.63	-1.72	0.14	-2.24	0.72	-1.64	0.53	0.18	0.3	""	""
AGAP006796	0.31	-0.15	0.44	-0.29	-0.31	-1.17	-1.08	-0.26	0.08	0.32	-0.11	0.49	0.05	0.91	0.48	-0.1	-0.92	-0.67	""	peritrophin [Source:VB Community Annotation]
AGAP010010	-0.18	0.08	0.01	0.03	0.03	0.1	0.06	0.31	0.54	-0.1	-0.75	-0.05	-0.72	0.04	-0.61	-0.08	-0.27	0.59	""	oligosaccharyltransferase complex subunit gamma [Source:VB Community Annotation]
AGAP000201	-0.23	-0.02	0.36	-0.16	-0.25	-0.06	0.28	0.15	0.35	-0.2	0.04	-0.25	-0.01	-0.55	-0.3	0.01	-0.08	0.26	""	26S proteasome non-ATPase regulatory subunit 9 [Source:VB Community Annotation]
AGAP009912	-0.34	-0.5	-0.35	0.36	0.48	0.23	0.44	0.76	0.6	-0.56	0.36	-0.67	0.24	-0.42	0.51	-0.43	-0.28	0.86	""	""
AGAP009638	-0.2	-0.17	-0.22	0.29	0.28	-0.17	-0.01	-0.02	-0.18	-0.05	0.17	0.3	0.52	0.08	0.31	0.15	0.22	-0.32	""	""
AGAP013012	0.39	0.19	-1.29	0.99	0.52	-0.2	-0.7	-0.53	-0.62	0.09	0.37	0.31	0.58	0.62	0.9	0.22	-0.18	-0.68	""	""
AGAP003069	0.14	0.2	0.13	-0.2	0.03	0.09	-0.1	0.29	0.45	0.18	-0.55	0.13	-0.62	0.13	-0.61	0.16	-0.2	0.1	""	signal peptidase, endoplasmic reticulum-type [Source:VB Community Annotation]
AGAP005656	-0.27	0.1	0.09	-0.33	0.48	0.71	0.4	1.04	0.9	-0.51	-0.23	-0.43	-0.17	-0.37	-0.09	-0.19	0.76	1.13	CYP305A1	cytochrome P450 [Source:VB Community Annotation]
AGAP002624	-0.29	-0.33	-0.36	0.19	0	0.14	0.28	-0.02	-0.11	0.08	-0.44	0.57	0.04	0.22	-0.3	0.03	0.57	-0.14	""	solute carrier family 39 (zinc transporter), member 1/2/3 [Source:VB Community Annotation]
AGAP008760	0.21	0.23	0.06	-0.45	0.02	0.62	0.39	0.19	0.27	-0.01	-0.55	-0.11	-0.66	0.28	-0.25	0.11	0.02	-0.28	""	""
AGAP012419	-0.39	-0.82	-0.73	0.81	0.11	-0.92	-0.93	-1.2	-1.84	1.61	1.65	1.55	1.58	0.98	1.02	0.2	0.26	0	""	Feline leukemia virus subgroup C receptor-related protein 1 [Source:VB Community Annotation]
AGAP004149	1.14	-0.81	-0.99	0.41	0.79	-0.03	0.04	1.37	0.78	-1.65	-0.27	-0.64	0.73	0.53	1.91	2.14	-0.94	-1.79	""	""
AGAP013094	-0.56	-0.16	0.29	1.17	0.34	-0.3	0.78	1.76	1.55	1.32	2.5	1.26	2.43	0.75	1.93	0.35	0	1.41	""	Elongation of very long chain fatty acids protein [Source:UniProtKB/TrEMBL;Acc:F5HMZ4]
AGAP003048	-0.18	0.3	0.44	-0.04	0.35	-0.21	-0.41	-0.78	-0.44	0.32	-0.32	0.01	-0.63	-0.13	-0.76	0.05	-0.08	-0.34	""	ribosome production factor 2 [Source:VB Community Annotation]
AGAP008325	0.22	0.06	0.32	0.43	0.88	0.08	-0.24	0.34	0.51	-0.31	-0.53	-0.75	-0.98	-0.43	-0.65	0.29	-0.27	0.71	""	U3 small nucleolar RNA-associated protein 23 [Source:VB Community Annotation]
AGAP006438	-0.22	-0.23	0.42	-0.23	-0.11	-0.13	-0.15	-0.29	-0.12	1.19	-0.73	0.48	-1.45	0.4	-1.52	0.05	-0.13	0.54	""	ribosomal biogenesis protein LAS1 [Source:VB Community Annotation]
AGAP008415	0.51	0.26	0.08	0.21	0.14	0.41	0.15	0.38	0.34	0.03	0.86	-0.23	0.61	0.19	1.04	0.66	0.32	0.34	""	jumonji domain-containing protein 4 [Source:VB Community Annotation]
AGAP006175	0.33	0.2	0.28	-0.48	0.06	0.31	0.15	0.3	0.14	0.28	-0.66	0.25	-0.7	0.37	-0.57	0.19	0.37	0.54	""	INO80 complex subunit B [Source:VB Community Annotation]
AGAP010171	0.16	0.07	0.11	0.21	0.07	0.07	0.31	0.52	0.36	0.32	-0.12	0.39	-0.06	0.49	0.06	0.12	-0.08	-0.16	papi	TUDOR-domain protein [Source:VB Community Annotation]
AGAP011379	0.18	0.01	-0.13	-0.2	-0.34	0.58	0.67	-0.04	-0.05	-1.16	-1.17	-1.44	-1.48	-2.14	-2.15	-0.22	0.01	0.07	GPRFZ1	frizzled receptor [Source:VB Community Annotation]
AGAP002379	-0.16	-0.19	-0.17	0.12	0.07	-0.51	-0.18	-0.44	-0.65	0.21	1.06	-0.42	0.42	-0.33	0.52	-0.08	0.36	-0.42	""	""
AGAP007713	-0.16	0	-0.09	-0.07	0.09	0.07	0.2	0.41	0.32	0.37	0.4	0.55	0.57	0.59	0.62	-0.1	0.27	0.13	""	solute carrier family 39 (zinc transporter), member 11 [Source:VB Community Annotation]
AGAP000786	-1.64	0.92	1.53	-0.07	1.39	-0.31	-0.24	-0.18	-0.2	-0.66	1.01	-0.55	1.11	-0.34	1.33	-0.17	0.06	-1.45	""	""
AGAP001093	-0.16	0.08	0.55	0.01	0.16	-0.6	-0.53	-0.31	-0.2	-0.52	0.57	-0.68	0.4	-0.58	0.52	-0.37	-0.12	0.6	""	fos-like antigen, invertebrate [Source:VB Community Annotation]
AGAP001371	0.25	0.29	-0.23	0.47	0.09	0.2	-0.19	-0.06	-0.03	0.37	-0.82	0.19	-1.02	0.29	-0.9	0.71	-0.18	0	""	D-tyrosyl-tRNA(Tyr) deacylase [Source:VB Community Annotation]
AGAP003488	-0.19	0.54	0.55	-0.02	0.09	-0.64	-0.19	-0.48	-0.13	-1.87	-0.68	-1.98	-0.8	-1	0.19	-0.57	-1.09	0.48	""	nucleotide exchange factor SIL1 [Source:VB Community Annotation]
AGAP028497	0.25	0.26	-0.01	-0.5	-0.57	0.59	0.21	0.14	-0.13	-0.51	-0.37	-0.54	-0.41	-0.57	-0.43	-0.45	0.53	-0.68	""	""
AGAP005602	0.15	0.27	0.21	-0.08	-0.07	-0.01	-0.05	0.14	0.26	0.37	-0.2	0.28	-0.29	0.34	-0.22	-0.1	-0.06	0.21	""	zinc finger protein 706 [Source:VB Community Annotation]
AGAP003328	-0.7	-0.34	-0.33	-0.17	-1.81	0.13	0.3	0.85	1.32	1.39	1.4	1.44	1.45	1.15	1.16	-1.19	0.24	-3.7	""	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex 6 [Source:VB Community Annotation]
AGAP003700	-0.18	0.04	0.12	-0.33	0.19	-0.15	-0.17	-0.1	0.06	0.27	-0.08	0.16	-0.2	0.23	-0.13	0.01	-0.19	0.05	""	methionyl aminopeptidase [Source:VB Community Annotation]
AGAP008514	-3.04	-2.12	-2.35	0.87	0.19	-0.96	-1.4	0.6	1.27	0.42	0.19	2.23	1.99	2.79	2.56	0.37	-0.95	-2.54	""	lysosomal acid lipase [Source:VB Community Annotation]
AGAP013395	-0.58	1.32	-0.44	1.12	0.11	-0.75	-0.94	-0.57	-0.96	-0.52	-0.52	-0.49	-0.51	-0.53	-0.54	-0.24	-0.25	0.77	""	""
AGAP004741	2.01	-1.12	-0.75	1.03	0.68	-0.61	1.11	1.44	1.54	0.92	0.92	1.57	1.57	1.15	1.16	1.97	2.85	-0.36	""	serine proteinase [Source:VB Community Annotation]
AGAP006798	-0.24	0.2	0.62	-0.11	-0.2	-0.23	0.04	-0.54	-0.27	-0.54	-1.69	-0.88	-2.04	-0.83	-1.98	-0.5	-0.77	0.01	""	transformer-2 protein [Source:VB Community Annotation]
AGAP008763	-0.17	-0.27	-0.53	0.19	0.06	-0.05	-0.23	0.35	0.13	0.31	0.73	0.64	1.05	0.47	0.89	0.25	0.03	-0.09	""	""
AGAP001726	0.25	-0.44	-0.71	0.16	0.31	0.27	-0.08	-0.23	-0.19	-0.3	0.25	-0.17	0.37	-0.24	0.32	-0.07	-0.09	-1.08	""	""
AGAP006021	0.21	-0.81	-1.13	-0.4	-0.85	-0.03	-0.69	-0.65	-1.22	-0.2	0.38	-0.23	0.35	0.1	0.69	0.52	0.08	-1.32	""	JNK-interacting protein 1 [Source:VB Community Annotation]
AGAP011782	-0.84	-0.44	-0.13	-0.4	-0.59	0.6	0.69	1.93	3.32	-1.26	0.59	-1.25	0.59	-1.35	0.5	-0.37	-1.08	-0.77	CLIPE2	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP004940	0.18	0.41	-0.12	0.06	0.19	0.13	0.21	-0.17	-0.26	-0.27	-0.06	-0.22	-0.02	-0.31	-0.1	0.22	0.75	-0.35	""	cAMP-dependent protein kinase regulator [Source:VB Community Annotation]
AGAP007278	0.33	0.02	-0.53	-0.09	-0.61	0.2	1.5	1.92	1.87	-0.04	0.15	0.59	0.78	0.57	0.77	0.07	-0.2	-2.44	""	""
AGAP001686	-0.25	-0.01	0.35	0.4	0.4	0.13	0.01	-0.06	0.36	0.28	-0.63	0.21	-0.71	0.46	-0.45	0.01	-0.08	0.39	""	U6 snRNA-associated Sm-like protein LSm1 [Source:VB Community Annotation]
AGAP007164	-1.14	-1.08	0.16	0	0.07	1.23	1.37	1.06	1.55	-3.21	-3.27	-1.74	-1.82	-2.97	-3.03	0.2	0.06	0.2	""	""
AGAP000179	0.2	0.24	0.88	0.03	0.14	0.37	1.6	0.96	0.56	0.8	0.11	0.9	0.2	0.35	-0.34	-0.43	-0.04	-0.59	""	Amidophosphoribosyltransferase [Source:UniProtKB/TrEMBL;Acc:Q7QEW3]
AGAP011146	0.29	2.5	0.88	-0.08	-1.37	-0.4	-1.06	-0.23	-0.74	0.37	0.66	0.39	0.68	0.55	0.84	0.81	1.49	0.81	mRpL14	39S ribosomal protein L14, mitochondrial [Source:VB Community Annotation]
AGAP012018	0.19	0.1	0.41	-0.18	0.1	0.16	-0.06	-0.22	-0.11	-0.92	0.21	-0.81	0.31	-1.07	0.06	0.39	0.75	-0.41	""	""
AGAP001569	0.18	1.13	-0.22	0.09	-0.11	-0.1	0.14	-0.17	-0.41	0.59	1.66	0.66	1.72	0.47	1.54	0.58	0.24	-1.36	""	myosin alkali light chain 1 [Source:VB Community Annotation]
AGAP005736	-0.23	-0.21	0.28	0.35	0.03	-0.39	0.21	0.19	0.32	0.09	-0.04	0.32	0.18	0.38	0.25	-0.39	-0.27	0.2	""	""
AGAP007890	-0.35	-0.08	-0.16	0.06	0.61	0.16	0.04	0.11	0.31	0.2	-0.4	0.32	-0.3	0.15	-0.45	-0.13	-0.16	0.57	""	coiled-coil domain-containing protein 130 [Source:VB Community Annotation]
AGAP000575	-0.44	0.01	0.06	-0.37	-1.04	0.33	0.85	-0.98	-0.36	-0.34	0.34	-0.11	0.56	-0.34	0.33	0.28	0.38	0.01	""	kinesin family member 4/7/21/27 [Source:VB Community Annotation]
