GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	Asendabo_v_Moz_log2FoldChange	Chewaka_v_Moz_log2FoldChange	Tolay_v_Moz_log2FoldChange	Ethiopia_v_Dongola_log2FoldChange	Gou_v_Moz_log2FoldChange	Cam_fun_v_Fang_log2FoldChange	Fumoz_v_Fang_log2FoldChange	Ghana_fun_v_Fang_log2FoldChange	Malawi_fun_v_Fang_log2FoldChange	Uganda_fun_v_Fang_log2FoldChange	GeneName	GeneDescription
AGAP009347	0.21	-0.17	0.13	-0.42	-0.59	-0.01	0.3	0.23	0.29	0.02	-0.58	-0.29	-0.91	-0.2	-0.79	-0.18	-0.38	0.22	-0.12	-0.33	-0.21	0.37	-0.07	-0.19	-0.04	-0.02	-0.09	0.02	""	FK506-binding protein 4/5 [Source:VB Community Annotation]
AGAP000762	0.37	-0.09	0.14	-0.15	0.37	0.31	0.17	0.27	0.34	0.26	-0.46	0.24	-0.49	0.47	-0.25	0.38	-0.49	0.44	-0.2	-0.28	-0.18	-0.59	0.07	0.08	-0.15	0.12	0.07	-0.18	""	""
AGAP002889	0.15	0.27	0.36	0.03	0.01	-0.22	-0.16	0.29	0.14	0.67	1.16	0.82	1.31	0.85	1.35	0.07	0.26	-0.01	0.32	0.14	0.59	1.65	-0.14	-0.65	-0.64	-0.76	-0.65	-0.9	""	NADH dehydrogenase (ubiquinone) 1 subcomplex unknown 2 [Source:VB Community Annotation]
AGAP002480	0.42	0.3	0.43	-0.04	0.46	0.28	-0.08	0.25	0.2	0.53	-0.13	0.4	-0.27	0.57	-0.08	0.15	-0.21	0.08	-0.39	-0.11	-0.26	-0.34	-0.87	0.09	0.2	0.25	0.25	0.17	""	""
AGAP002814	1.45	0.29	-1.36	0.73	0.24	-1.09	-1.36	-1.19	-1.89	-0.32	-0.34	0.64	0.6	-0.73	-0.74	0.53	0.06	-1	-0.89	-1.15	-0.72	-1.29	-0.25	-0.04	-0.16	0.59	1.01	0.45	""	""
AGAP007210	-0.36	0.26	0.05	-0.14	-0.21	0.19	0.28	0.33	0.22	0.67	0.99	0.83	1.14	0.93	1.25	0.31	0.27	-0.88	0.31	-0.02	0.52	0.37	0.02	0.02	-0.03	-0.06	-0.18	-0.08	""	Tetraspanin [Source:UniProtKB/TrEMBL;Acc:Q7QJ21]
AGAP004208	-0.27	0.34	1.02	0.6	0.49	0.18	0.48	0.15	0.37	0.24	-1.44	0	-1.69	-0.03	-1.71	0.18	-0.89	0.32	-0.41	-0.06	-0.72	-0.33	-1.31	0.63	0.42	0.34	0.4	0.48	""	""
AGAP011898	-0.49	-0.2	0.17	0.03	-0.39	0.22	-0.15	-0.2	-0.13	-0.16	-0.05	-0.41	-0.32	-0.09	0.02	-0.02	0.22	0.73	0.2	0.15	0.05	-0.33	-0.33	0.29	-0.12	0.31	0.52	0.37	""	""
AGAP004739	-0.21	0.29	0.52	-0.15	-0.04	-0.4	-0.51	-0.74	-0.61	0	-0.07	-0.09	-0.17	-0.42	-0.49	-0.51	-0.01	-0.09	0.44	0.44	0.28	0.34	-0.8	0.24	0.01	-0.03	0.02	-0.02	""	H/ACA ribonucleoprotein complex subunit 4 [Source:VB Community Annotation]
AGAP005155	0.15	0.01	0.12	0.07	0.15	0.24	0.59	-0.01	-0.08	-0.28	-0.28	-0.32	-0.33	-0.73	-0.72	-0.04	0.27	0.34	0.28	0.49	0.42	-0.4	0.24	0.19	0.04	0.17	0.08	0.31	""	""
AGAP005903	0.62	0.6	-0.7	-0.4	0.07	-0.04	-0.81	-0.79	-1.44	-0.04	0.46	0.24	0.72	0.47	0.99	1.18	0.35	-0.76	-0.9	-0.9	-0.95	-0.11	-0.31	-0.27	0.12	0.17	0.37	-0.06	""	""
AGAP008117	0.3	0.17	-0.14	0.33	-0.36	-1.75	-0.89	-0.7	-1.14	2.03	2.58	1.89	2.43	1.66	2.21	0.17	-0.8	0.01	1.55	1.05	0.87	-1.24	-0.42	-0.56	0.11	-0.45	0.34	-0.16	""	""
AGAP008952	-0.19	0.05	0.2	-0.35	-0.17	-0.36	-0.32	-0.53	-0.37	-0.06	0.34	-0.27	0.11	-0.46	-0.07	0.11	0.12	-0.02	0.11	-0.01	-0.13	-0.02	-0.3	0.1	-0.33	0.07	0.02	-0.05	""	lupus La protein [Source:VB Community Annotation]
AGAP001827	-0.17	0.37	0.09	-0.24	0.35	0.17	0.37	0.22	0.38	-0.99	-0.63	-1.08	-0.73	-1.08	-0.72	-0.21	-0.25	0.33	0.54	-0.12	-0.04	0.12	0.71	-0.07	-0.03	-0.37	-0.28	-0.31	""	hypoxia up-regulated 1 [Source:VB Community Annotation]
AGAP001173	1.32	0.26	-0.79	-0.39	-1.35	3.33	1.43	2.24	1.51	-1.57	-0.15	-1.67	-0.28	-1.99	-0.57	0.29	0.98	-0.53	-1.87	-0.96	-0.26	-0.39	1.2	-0.07	-1.09	0.05	0.08	-0.06	Gr52	gustatory receptor 52 [Source:VB Community Annotation]
AGAP002555	1.48	-1.2	-0.71	-0.91	-1.09	-0.08	-0.62	-0.28	-0.56	5.03	1.86	5.22	2.03	4.23	1.08	-0.34	0.46	-0.49	0.11	0.18	0.26	-0.45	0.89	0.61	1.17	1.15	2	0.69	CYP325K1	cytochrome P450 [Source:VB Community Annotation]
AGAP006688	-0.24	-0.01	-0.03	-0.22	-0.15	-0.16	-0.3	0.09	0.16	-0.19	-0.48	-0.19	-0.49	-0.16	-0.45	0.15	-0.35	0.31	-0.22	-0.13	-0.26	-0.39	-0.38	0.68	0.46	0.59	0.64	0.68	""	signal recognition particle receptor subunit beta [Source:VB Community Annotation]
AGAP009831	-0.31	-0.13	-0.46	-0.09	0.03	0.25	-0.06	0.15	0.18	-0.11	0.58	0.21	0.88	-0.02	0.68	0.15	0.41	-0.44	0.51	0.41	0.36	0.09	0.1	-1.06	-0.42	-0.93	-1.03	-0.97	""	""
AGAP003364	-0.35	-0.14	0.36	1.48	1.21	0.39	0.15	-0.09	-0.1	0.09	0.3	0.07	0.26	-0.37	-0.16	0.39	-0.29	0.7	-0.51	-0.22	-0.29	-0.33	0.33	0.33	0.67	0.49	0.55	0.55	""	""
AGAP029112	-0.19	-0.13	-0.51	0.26	0.16	-0.52	-0.22	-0.57	-0.57	-0.06	1.11	-0.02	1.13	-0.28	0.9	0.29	0.02	-0.12	0.35	0.19	0.34	-0.5	-0.21	-0.38	-0.28	-0.32	-0.47	-0.12	""	""
AGAP000475	0.23	-0.09	-0.09	0.13	0.01	0.13	-0.27	-0.14	-0.01	0.37	0.13	0.18	-0.07	0.2	-0.03	0.22	0.36	0.25	-0.22	-0.11	-0.12	0.2	-0.15	0.53	0.67	0.5	0.53	0.54	""	""
AGAP001923	-0.25	0.36	-0.07	-0.66	0.17	-0.55	-0.82	-0.6	-0.4	-0.34	-0.33	-0.14	-0.14	-0.23	-0.21	0.67	0.32	0.27	0.03	0.31	0.28	-0.26	0.77	0.36	0.43	0.36	0.38	0.44	""	solute carrier family 38 (sodium-coupled neutral amino acid transporter) [Source:VB Community Annotation]
AGAP005584	-0.29	0	-0.18	-0.51	-0.17	-0.18	-0.46	-0.47	-0.31	0.11	0.16	0.2	0.24	-0.02	0.03	-0.08	-0.07	-0.1	0.14	0.26	0.15	-0.08	0.2	-0.07	-0.02	0.01	0.01	-0.01	""	protein fat-free homolog [Source:VB Community Annotation]
AGAP011962	-0.26	-0.3	-0.1	0.14	0.26	0.14	0.21	0.05	0.14	-0.25	0.24	-0.36	0.11	-0.17	0.32	-0.21	-0.19	-0.44	0.84	0.44	0.5	0.23	0.49	0.17	-0.06	-0.11	0.05	-0.07	""	""
AGAP011732	0.18	0.06	-0.13	-0.05	0.13	0.29	0.5	-0.17	-0.1	-0.73	-0.33	-0.73	-0.35	-0.85	-0.44	-0.12	0.01	-0.24	0.03	-0.19	0.11	-0.34	-0.09	0.27	0.21	0.11	0.15	0.28	""	palmitoyltransferase ZDHHC17 [Source:VB Community Annotation]
AGAP001027	0.18	0.07	-0.08	-0.36	0.39	0.34	0.28	0.03	0.11	0.25	-0.4	0.31	-0.34	0.09	-0.54	0.3	0.39	0.75	0.49	-0.48	0.2	0.34	-0.94	-0.42	-0.25	-0.36	-0.58	-0.46	""	sugar transporter ERD6-like 7 [Source:VB Community Annotation]
AGAP001676	1.45	1.13	0.24	-0.82	-1.05	-1.2	-0.96	1.44	-0.22	0.44	2.53	0.38	2.45	-0.06	2.02	1.03	0.69	0.17	2.89	1.24	4.44	5.72	1.57	-1.63	-0.23	-1.28	-1.77	-2.15	""	actin, cytoplasmic [Source:VB Community Annotation]
AGAP003533	0.24	0.22	0.39	0.11	0.1	0.16	-0.17	0.57	0.67	-0.08	1.08	-0.16	0.99	-0.19	0.97	0.13	0.26	0.65	-0.29	-0.16	0.04	1.33	0.51	-0.19	-0.88	-0.84	-0.52	-0.69	""	DnaJ homolog subfamily C member 19 [Source:VB Community Annotation]
AGAP002339	-0.3	0.01	-0.02	0.47	-0.41	0.04	0.1	0.19	0.44	0.01	0.05	-0.41	-0.39	0.72	0.76	-0.29	-0.31	0.29	1.07	0.23	0.73	0.06	-0.67	-0.55	-0.38	-0.79	-0.99	-0.98	""	AN1-type zinc finger protein 2B [Source:VB Community Annotation]
AGAP011622	-0.48	0.54	0.92	0.17	-0.12	0.32	0.66	-0.43	-0.08	2.59	-2.04	1.81	-2.82	1.47	-3.16	-0.57	-0.45	0.68	0.18	0.43	-0.01	-1.38	-0.63	-0.29	-0.15	0.2	0.22	0.19	""	Retina aberrant in pattern [Source:VB Community Annotation]
AGAP007477	0.28	0.68	0.53	-0.32	0.35	0.3	0.09	0.02	0.22	0.22	-0.5	0.07	-0.67	0.22	-0.5	0.13	-0.16	0.34	-0.22	-0.1	-0.22	-0.47	-0.79	0.27	0.66	0.27	0.3	0.25	""	replication factor C subunit 2/4 [Source:VB Community Annotation]
AGAP002943	-0.17	-0.27	-0.05	0.07	0.03	-0.02	0.28	1.09	0.83	0.08	0.37	-0.22	0.05	-0.22	0.07	0.31	-0.07	0.36	0.27	0.46	0.04	0.79	0.45	0.11	0.35	-0.21	0.04	-0.03	""	NAD-dependent deacetylase sirtuin 2 [Source:VB Community Annotation]
AGAP006926	-0.84	0.53	0.57	-0.25	0.18	0.78	0.99	1.21	1.91	2.32	1.13	3.59	2.39	3.77	2.58	0.37	1.29	-2.66	-0.62	-0.11	-0.69	-1.69	-0.23	0	0.46	1.94	0.44	1.37	AD28229	""
AGAP010336	-0.34	0.23	0.32	0.16	0.39	-1.23	-1.02	-0.67	-1.12	0.74	0.59	0.85	0.68	0.63	0.47	-0.3	-0.5	-0.42	0.27	0.12	0.65	1.57	0.01	0.43	0.44	0.63	0.68	0.59	""	tubulin polyglutamylase TTLL1 [Source:VB Community Annotation]
AGAP005466	-1.96	-0.7	-0.86	2.26	1.88	-0.44	-1.21	-1.71	-0.51	-0.72	-0.82	0.23	0.09	0.78	0.64	1.88	-0.07	-0.78	-0.57	0.36	-0.1	0.31	0.38	-0.73	-0.34	-0.2	0.06	-0.27	IR75l	ionotropic receptor IR75l [Source:VB Community Annotation]
AGAP010170	0.57	0.2	-1.6	1.1	0.95	-0.14	-1.04	-0.63	-1.01	0.31	0.69	0.37	0.73	0.68	1.06	0.77	0.19	-0.28	-0.88	-0.88	-0.82	-0.28	0.26	-0.32	-0.2	-0.1	-0.06	-0.04	""	""
AGAP006536	1.16	0.77	-0.29	0.34	0.34	0.2	-0.8	-1.33	-1.87	0.23	0.91	0.51	1.19	0.99	1.68	0.76	0.39	-1.09	-0.82	-0.62	0.13	-0.11	-0.56	-0.97	-0.86	-0.48	-0.25	-0.76	""	Arrowhead [Source:VB Community Annotation]
AGAP001976	0.31	0.4	0.28	0.01	0.33	-0.08	-0.63	-0.13	-0.01	0.18	0.16	0.15	0.12	0.09	0.08	0.21	0.27	0.06	0.29	-0.15	-0.04	0.7	-0.48	0.65	0.44	0.45	0.46	0.25	""	Archease [Source:VB Community Annotation]
AGAP003296	-0.17	0.01	0.57	0.03	0	-0.22	0.39	0.81	0.42	0.19	3.53	0.49	3.82	0.19	3.53	-0.14	0.01	0.09	0.38	0.52	0.35	1.23	0.29	-0.54	-0.64	-0.48	-0.38	-0.52	""	LETM1 and EF-hand domain-containing protein 1, mitochondrial precursor [Source:VB Community Annotation]
AGAP005949	-0.32	0.2	0.82	-0.13	-0.36	-0.43	0.33	-0.33	-0.13	0.65	-1.29	0.31	-1.64	0.24	-1.7	-0.37	-0.42	-0.68	0.49	0.57	0.45	-0.71	-1.63	0.54	0.52	0.76	0.52	0.76	""	2-acylglycerol O-acyltransferase 2 [Source:VB Community Annotation]
AGAP010359	0.86	0.49	-0.38	1.3	0.82	0.09	-0.19	-0.03	-0.12	0.42	1.53	0.57	1.67	0.92	2.04	0.79	0.74	-0.83	-0.77	-0.35	-0.52	-0.16	0.82	0.32	0.35	0.89	0.97	0.71	""	Pairberry [Source:VB Community Annotation]
AGAP007860	-0.28	0.09	0.09	-0.17	-0.08	-0.53	-0.97	-1.17	-1.14	0.7	0.16	0.66	0.11	0.46	-0.07	0.1	0.38	-0.39	-0.41	-0.33	-0.36	0.65	-0.75	0.41	0.07	0.29	0.53	0.17	""	""
AGAP005622	-0.24	-0.64	-0.17	0.09	0.26	0.28	0.79	0.65	0.33	-0.94	-0.21	-0.91	-0.18	-1.15	-0.42	-0.49	-0.07	0.8	0.26	0.26	0.74	0	0.84	0.41	0.52	0.31	0.35	0.39	""	F-box protein 33 [Source:VB Community Annotation]
AGAP000223	0.29	-0.1	-0.39	0.42	0.33	0.26	0.5	-0.26	-0.3	-0.42	-0.45	-0.54	-0.58	-0.69	-0.72	0.18	0.04	0.26	-0.52	-0.45	-0.64	0.13	0.27	0.11	-0.44	0.05	-0.15	0.16	""	""
AGAP012399	-0.33	-0.44	0.1	-0.07	-0.54	0.18	1.13	0.81	1.07	1.17	0.54	0.96	0.32	1.21	0.58	-0.59	-0.69	0.27	0.06	0.45	0.33	-0.56	0.9	0.79	0.76	0.06	0.48	0.14	""	maltase [Source:VB Community Annotation]
AGAP000343	-0.19	0	0.14	0.14	0	0.41	0.8	0.1	0.13	0.12	-0.22	0.09	-0.26	0.24	-0.09	0.17	-0.13	-0.01	-0.15	-0.09	-0.17	0.17	0.03	-0.09	-0.07	0.18	0.11	0.18	""	""
AGAP005352	-0.16	-0.12	0.13	-0.22	-0.01	0.24	0.46	0.13	-0.04	-0.35	-0.53	-0.53	-0.73	-0.6	-0.78	-0.07	-0.21	0.2	0.37	0.22	0.2	-0.02	0.72	-0.1	0.01	-0.1	-0.04	-0.05	""	tyrosine-protein phosphatase non-receptor type 1 [Source:VB Community Annotation]
AGAP010210	-0.24	0.13	0.38	0.03	0.17	-0.21	0.08	0.17	0.31	0.45	0.85	0.31	0.7	0.4	0.8	-0.24	-0.08	0.19	0.57	0.33	0.74	0.25	-0.24	-0.21	-0.31	-0.06	-0.39	-0.13	""	Translocase of inner mitochondrial membrane 23 homolog [Source:VB Community Annotation]
AGAP000520	0.26	0.26	-0.8	0.12	0.58	0.28	0.67	-0.18	-0.28	0.12	0.58	0.4	0.85	0.2	0.66	1.08	0.25	-0.41	-0.24	-0.26	-0.06	-0.2	-0.38	-0.79	-0.69	-1.23	-0.93	-1.25	""	""
AGAP000099	-0.19	-0.22	0.02	0.05	0.01	-0.03	0.3	0.12	0.06	-0.4	-0.28	-0.39	-0.28	-0.63	-0.51	-0.14	-0.18	0.39	0.16	0.32	0.26	0.17	0.93	0.01	0	0.01	-0.08	0.17	STAT2	JAKSTAT pathway signalling transcription factor [Source:VB Community Annotation]
AGAP009572	-0.15	-0.25	0	0.02	0.02	-0.06	-0.41	0.01	0.03	0.1	-0.43	0.09	-0.46	0.04	-0.49	0.14	0.02	0.07	-0.07	-0.04	-0.09	0.5	0.17	0	0	0.12	-0.04	0.06	RpS15a-2	40S ribosomal protein S15a [Source:VB Community Annotation]
AGAP013356	0.51	-0.26	-0.49	0.27	0.03	0.77	0.28	0.05	-0.37	0.04	-0.35	0.3	-0.1	0.41	0.03	-1.17	0.2	-0.72	1.1	0.89	0.92	-0.39	0.57	-0.68	-0.53	-0.26	-0.5	-0.43	""	otopetrin [Source:VB Community Annotation]
AGAP011900	-0.36	-0.31	0.13	-0.26	-0.2	-0.32	-0.34	-0.52	-0.24	0.1	-0.69	-0.18	-0.97	0.04	-0.74	-0.4	-0.48	0.24	-0.12	0.25	-0.31	0	-0.17	-0.1	-0.19	0.24	-0.14	0.14	""	alkylated DNA repair protein alkB homolog 8 [Source:VB Community Annotation]
AGAP007064	-0.28	-0.31	0.04	-1.17	-0.78	0.1	0.33	0.02	0.31	0.48	-0.25	0.51	-0.24	0.18	-0.55	0.07	0.37	-0.05	0.19	-0.16	0.2	0.28	0.37	0.92	0.65	0.56	0.61	0.49	""	""
AGAP002434	0.17	-0.07	-0.31	0.09	0.54	0.18	0.04	0.1	-0.18	0	0.7	0.06	0.76	-0.21	0.5	0.72	0.97	-0.39	-0.07	0.29	0.09	0.02	0.02	-0.41	-0.4	-0.44	-0.41	-0.36	""	centrosomin [Source:VB Community Annotation]
AGAP004665	0.52	0.05	0.33	0.31	0.14	0.84	0.46	1.01	0.72	0.75	0.03	0.48	-0.25	0.29	-0.41	1.08	0.18	2.52	0.25	0.21	0.57	-0.4	-0.23	0.83	0.31	0.94	0.66	0.73	CYP306A1	cytochrome P450 [Source:VB Community Annotation]
AGAP010679	-0.17	-0.07	0.27	0.06	0.11	-0.06	0.12	0.05	0.26	0.32	0.42	0.14	0.23	0.35	0.45	-0.09	0.07	0.25	0.18	-0.1	0.23	0.28	-0.28	-0.04	0.05	-0.15	0.01	-0.11	TIM10	mitochrondrial inner membrane translocase subunit TIM10 [Source:VB Community Annotation]
AGAP007864	-0.17	-0.08	0.01	-0.02	0.14	-0.08	-0.13	-0.06	-0.05	-0.38	-0.15	-0.34	-0.12	-0.31	-0.08	-0.13	0.24	-0.22	0.96	0.53	0.6	0.17	-0.2	0.17	0.14	0.1	-0.06	0.02	""	F-actin capping protein subunit beta [Source:VB Community Annotation]
AGAP003671	0.89	0.62	-1.31	-0.83	-0.67	0.13	-0.41	-0.63	-0.72	0.12	0.48	0.87	1.2	0.48	0.83	0.81	0.59	-0.91	-0.58	-1.24	-0.79	-0.15	-0.66	-0.54	-0.72	0.36	0.3	-0.18	Bap	protein bagpipe [Source:VB Community Annotation]
AGAP005778	0.58	-0.51	-0.21	0.48	-0.91	0.3	0.76	0.41	0.84	-3.29	0.82	-2.86	1.23	-3.22	0.89	-0.18	1.09	-0.71	-0.09	-0.23	-0.37	-0.17	-0.48	0.8	0.39	0.37	0.38	0.32	""	iduronate 2-sulfatase [Source:VB Community Annotation]
AGAP011319	-0.38	0.41	0.46	0.17	-0.36	-0.48	0.19	0.43	0.77	0.2	0.41	0.54	0.72	0.42	0.62	-0.83	-0.68	0.78	1.64	0.93	0.98	0.79	0.66	-0.98	-1.05	-1.37	-0.97	-1.23	""	Pacifastin-related peptide [Source:VB Community Annotation]
AGAP028730	0.19	0.36	-0.23	0.19	0.2	-0.11	0.19	0.41	0.25	-0.23	0.11	-0.24	0.08	-0.24	0.1	0.16	0.07	-0.36	0.16	0.5	0.38	0.4	0.22	-0.52	-0.5	-0.56	-0.59	-0.7	""	""
AGAP011539	-2.08	-1.02	-2.46	3.54	-1.02	-2.57	-2.49	-2.07	-1.23	0.34	-1.29	0.87	-0.73	1.02	-0.57	0.34	0.23	0.49	-0.93	0.64	2.75	-1.31	-0.55	-0.54	-0.64	-0.09	0.11	-0.14	""	dynein intermediate chain 2, axonemal [Source:VB Community Annotation]
AGAP010457	-0.46	0.22	0.93	0.44	0.62	-0.06	0.22	-0.51	-0.23	-0.04	-0.06	-0.23	-0.26	-0.71	-0.72	0.13	-0.24	0.55	2.2	0.82	2.22	-0.06	-0.04	0.51	0.33	0.39	0.67	0.5	""	thymidylate synthase [Source:VB Community Annotation]
AGAP009657	0.35	0.21	-0.26	0.09	-0.02	0.53	0.24	0.38	0.27	0.21	0.12	0.36	0.26	0.34	0.25	0.17	-0.02	-0.53	-0.39	-0.42	-0.28	0.15	0.04	0.4	0.29	0.12	0.24	0.28	""	loss of heterozygosity 12 chromosomal region 1 protein-like protein [Source:VB Community Annotation]
AGAP009908	-0.25	-0.27	0.19	-0.23	0.02	-0.33	-0.41	-0.24	0.1	0.17	-0.1	0.17	-0.12	0.21	-0.06	-0.46	-0.07	0.58	-0.15	-0.28	0.03	0.11	-0.48	-0.14	-0.04	-0.3	-0.29	-0.34	mRpL13	39S ribosomal protein L13, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A1S4H2D3]
AGAP005162	-0.22	0.3	0.05	-0.08	0.06	0.41	0.69	0.33	0.37	-1.43	-0.41	-1.34	-0.33	-1.55	-0.53	-0.25	-0.31	0.53	1	0.36	0.81	0.17	-0.25	-0.24	-0.28	-0.29	-0.46	-0.35	""	dystroglycan 1 [Source:VB Community Annotation]
AGAP005044	-0.25	-0.01	0.32	-0.18	-0.14	-0.03	-0.15	-0.04	-0.05	0.17	-0.3	0.15	-0.34	0.05	-0.43	-0.51	-0.38	-1.42	-0.1	-0.03	-0.07	0	-0.34	0.5	0.38	0.48	0.45	0.49	""	""
AGAP010451	0.2	0.16	0.2	-0.22	-0.77	-0.15	-0.06	1.07	0.62	-0.65	-0.06	-0.65	-0.07	-0.32	0.27	-1.21	-0.32	0.37	0.5	0.19	-0.21	-0.32	-0.13	0.03	0.05	0.02	0.02	0.02	""	Lon-like ATP-dependent protease [Source:VB Community Annotation]
AGAP002097	0.23	0.05	-0.08	0.17	-0.31	-0.02	0.24	0.11	0.2	0.1	-0.24	0.09	-0.26	0.28	-0.06	0.14	-0.26	0.13	0.12	-0.01	-0.03	-0.28	-0.16	-0.06	0.26	0.13	0.07	0.11	""	beta-1,3-galactosyltransferase brn [Source:VB Community Annotation]
AGAP008885	-0.22	-0.26	0.07	0.55	-0.09	-0.25	-0.18	-0.08	0.02	0.04	0.28	0.11	0.34	0.1	0.33	0.09	-0.1	0.24	0.1	0.46	0.11	-0.29	-0.04	0.05	0.05	-0.04	0.02	0.01	""	parafibromin [Source:VB Community Annotation]
AGAP004068	0.28	0.07	-0.72	0.71	-0.33	-0.07	-0.18	0.22	-0.13	0.17	0.8	0.25	0.87	0.28	0.91	0.68	-0.08	-0.15	0.48	-0.32	0.27	0.57	0.53	-0.36	-0.44	-0.75	-0.58	-0.78	""	""
AGAP006998	-0.27	-0.4	-0.6	0.37	0.33	0.28	-0.13	0.07	0.03	-0.34	0.47	-0.32	0.47	-0.15	0.65	0.13	0.35	0.24	-0.3	-0.06	-0.11	0.42	0.68	-0.25	-0.35	-0.24	-0.28	-0.26	""	cohesin complex subunit SA-1/2 [Source:VB Community Annotation]
AGAP011405	0.52	0.22	0.71	0	-0.2	0.73	0.71	1	0.68	-0.25	0.24	-0.49	-0.02	0.01	0.5	-0.31	0.2	-0.36	-0.43	-0.04	-0.06	-0.7	0.1	0.72	0.66	0.55	0.67	0.56	""	""
AGAP010200	-0.37	-0.3	0.14	0.35	-0.21	-0.09	-0.3	-0.22	0	0.33	-0.75	0.18	-0.91	0.19	-0.88	0.27	-0.18	0.75	0.26	0.28	0.08	-0.17	-0.26	0.18	0.24	0.14	0.11	0.21	""	""
AGAP009926	-0.41	0.48	0.75	0.04	0.09	0.03	0.34	0.35	0.56	-0.06	0.65	-0.3	0.39	0.3	1.02	0.15	0.08	0.32	0.04	0.07	0.2	0.69	-0.41	0.13	0.16	0.07	0.32	0.05	""	nucleoside diphosphate-linked moiety X motif 19, mitochondrial [Source:VB Community Annotation]
AGAP008545	-2.14	-1.4	-1.04	4.06	4.65	-0.77	-2.76	-2.58	-3.26	2.88	1.7	3.43	2.25	1.88	0.71	1.89	4.65	-0.63	1.94	1.93	1.89	2.67	-2.26	-0.18	-0.28	0.96	1.21	0.48	""	AMP dependent ligase [Source:VB Community Annotation]
AGAP000098	0.31	0.09	0.27	0.29	0.09	0.49	0.55	0.36	0.27	0.16	-0.34	0.33	-0.19	0.52	0.03	0.05	-0.08	0.22	-0.09	-0.11	-0.36	0.28	-0.22	0.24	0.32	0.27	0.15	0.4	APG1	autophagy related gene [Source:VB Community Annotation]
AGAP007422	-0.19	-0.13	0	0.05	-0.06	-0.07	0.12	0.15	0.05	-0.62	-0.39	-0.53	-0.31	-0.62	-0.39	-0.14	-0.18	0.03	0.17	0.28	0.15	0.31	0.48	0.11	0.16	0.01	-0.05	0.06	""	""
AGAP002992	-0.27	-0.3	0.41	0.12	0.5	0.01	0.34	0.37	0.02	0.8	0.44	0.68	0.31	0.36	0	-0.05	0.09	0.28	-0.29	-0.09	-0.02	0.24	-0.14	0.16	-0.37	-0.23	-0.1	-0.17	""	Carbonic anhydrase [Source:UniProtKB/TrEMBL;Acc:Q5TU56]
AGAP012309	-0.28	-0.08	0.34	0.03	0.37	-0.08	-0.04	0.36	0.2	0.24	0.4	0.08	0.23	0	0.17	0.33	-0.03	0.17	-0.62	-0.14	-0.53	0.16	-0.59	0.25	0.18	0.07	-0.1	0.05	""	translation initiation factor IF-3 [Source:VB Community Annotation]
AGAP001492	-0.25	-0.82	-0.22	0.42	-0.07	0.1	0.1	0.12	0.26	-0.05	-0.74	0.17	-0.54	0.06	-0.63	-0.1	-0.27	0.45	0.12	-0.23	0.14	-0.42	0.07	0.69	0.69	0.65	0.55	0.57	""	""
AGAP007646	0.31	-0.33	-0.82	0.24	0.14	0.28	0.47	0.42	-0.03	-0.77	-0.65	-0.47	-0.37	-0.38	-0.27	-0.19	-0.69	-0.07	-1.02	-0.65	-0.96	0.22	0.6	-0.09	-0.31	-0.15	-0.27	-0.2	""	""
AGAP010932	0.27	0.65	0.43	0.2	0.22	0.19	0.11	0.19	0.16	0.23	-0.07	0.26	-0.05	0.45	0.15	0.01	0.05	0.43	-0.33	-0.1	-0.49	0.82	-0.92	-0.12	-0.04	-0.2	0.13	0.01	""	""
AGAP003192	0.19	0.13	-0.28	-0.01	-0.17	0	0.09	0.11	0.09	-0.28	0.1	-0.21	0.16	0.02	0.4	0.06	0.18	-0.03	0.46	0.42	0.35	0.39	0.2	-0.08	-0.08	-0.32	-0.16	-0.33	""	alpha-soluble NSF attachment protein [Source:VB Community Annotation]
AGAP004959	-0.3	-0.33	0.1	-0.05	0.12	0.07	0.08	0.28	0.6	0	-0.73	-0.13	-0.87	-0.22	-0.94	-0.37	-0.59	0.17	-0.11	0.06	0.09	-0.18	-0.58	0.57	0.62	0.24	0.47	0.33	IMD	IMD pathway signalling Immune Deficiency (Imd) [Source:VB Community Annotation]
AGAP004580	-0.42	0.26	0.64	-0.23	-0.07	0.43	0.4	0.43	0.34	-0.28	0.07	-0.23	0.1	-0.34	0.01	-0.39	-0.29	0.38	-0.27	0.04	-0.01	-0.12	-0.3	0.02	0.18	-0.09	-0.08	-0.04	""	""
